Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
法玛斯 | 机械工业 (崭新出厂),法玛斯 | 机械工业,保密,崭新出厂,51.35
法玛斯 | 机械工业 (久经沙场),法玛斯 | 机械工业,保密,久经沙场,19.15
法玛斯 | 机械工业 (破损不堪),法玛斯 | 机械工业,保密,破损不堪,22.55
法玛斯 | 机械工业 (战痕累累),法玛斯 | 机械工业,保密,战痕累累,36.12
法玛斯 | 机械工业 (略有磨损),法玛斯 | 机械工业,保密,略有磨损,29.95
截短霰弹枪（StatTrak™） | 千纸鹤 (崭新出厂),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,崭新出厂,7.50
截短霰弹枪（StatTrak™） | 千纸鹤 (久经沙场),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,久经沙场,1.70
截短霰弹枪（StatTrak™） | 千纸鹤 (破损不堪),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,破损不堪,3.90
截短霰弹枪（StatTrak™） | 千纸鹤 (战痕累累),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,战痕累累,2.70
截短霰弹枪（StatTrak™） | 千纸鹤 (略有磨损),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,略有磨损,3.02
P250 | 暮色森林 (崭新出厂),P250 | 暮色森林,消费级,崭新出厂,14.75
P250 | 暮色森林 (久经沙场),P250 | 暮色森林,消费级,久经沙场,1.60
P250 | 暮色森林 (破损不堪),P250 | 暮色森林,消费级,破损不堪,2.14
P250 | 暮色森林 (战痕累累),P250 | 暮色森林,消费级,战痕累累,1.39
P250 | 暮色森林 (略有磨损),P250 | 暮色森林,消费级,略有磨损,1.57
双持贝瑞塔（纪念品） | 双涡轮 (崭新出厂),双持贝瑞塔（纪念品） | 双涡轮,保密,崭新出厂,
双持贝瑞塔（纪念品） | 双涡轮 (久经沙场),双持贝瑞塔（纪念品） | 双涡轮,保密,久经沙场,150.00
双持贝瑞塔（纪念品） | 双涡轮 (破损不堪),双持贝瑞塔（纪念品） | 双涡轮,保密,破损不堪,120.00
双持贝瑞塔（纪念品） | 双涡轮 (战痕累累),双持贝瑞塔（纪念品） | 双涡轮,保密,战痕累累,199.88
双持贝瑞塔（纪念品） | 双涡轮 (略有磨损),双持贝瑞塔（纪念品） | 双涡轮,保密,略有磨损,950.00
锯齿爪刀（★ StatTrak™） | 都市伪装 (崭新出厂),锯齿爪刀（★ StatTrak™） | 都市伪装,隐秘,崭新出厂,
锯齿爪刀（★ StatTrak™） | 都市伪装 (久经沙场),锯齿爪刀（★ StatTrak™） | 都市伪装,隐秘,久经沙场,2420.00
锯齿爪刀（★ StatTrak™） | 都市伪装 (破损不堪),锯齿爪刀（★ StatTrak™） | 都市伪装,隐秘,破损不堪,2150.00
锯齿爪刀（★ StatTrak™） | 都市伪装 (战痕累累),锯齿爪刀（★ StatTrak™） | 都市伪装,隐秘,战痕累累,
锯齿爪刀（★ StatTrak™） | 都市伪装 (略有磨损),锯齿爪刀（★ StatTrak™） | 都市伪装,隐秘,略有磨损,3000.00
AK-47 | 复古浪潮 (崭新出厂),AK-47 | 复古浪潮,受限,崭新出厂,70.00
AK-47 | 复古浪潮 (久经沙场),AK-47 | 复古浪潮,受限,久经沙场,22.97
AK-47 | 复古浪潮 (破损不堪),AK-47 | 复古浪潮,受限,破损不堪,23.26
AK-47 | 复古浪潮 (战痕累累),AK-47 | 复古浪潮,受限,战痕累累,27.00
AK-47 | 复古浪潮 (略有磨损),AK-47 | 复古浪潮,受限,略有磨损,29.26
XM1014（StatTrak™） | 滑流 (崭新出厂),XM1014（StatTrak™） | 滑流,军规级,崭新出厂,6.37
XM1014（StatTrak™） | 滑流 (久经沙场),XM1014（StatTrak™） | 滑流,军规级,久经沙场,1.52
XM1014（StatTrak™） | 滑流 (破损不堪),XM1014（StatTrak™） | 滑流,军规级,破损不堪,1.32
XM1014（StatTrak™） | 滑流 (战痕累累),XM1014（StatTrak™） | 滑流,军规级,战痕累累,3.65
XM1014（StatTrak™） | 滑流 (略有磨损),XM1014（StatTrak™） | 滑流,军规级,略有磨损,2.96
P250 | 涟漪 (崭新出厂),P250 | 涟漪,军规级,崭新出厂,2.01
P250 | 涟漪 (久经沙场),P250 | 涟漪,军规级,久经沙场,0.97
P250 | 涟漪 (破损不堪),P250 | 涟漪,军规级,破损不堪,1.45
P250 | 涟漪 (战痕累累),P250 | 涟漪,军规级,战痕累累,2.37
P250 | 涟漪 (略有磨损),P250 | 涟漪,军规级,略有磨损,1.49
沙漠之鹰（StatTrak™） | 蛊惑之色 (崭新出厂),沙漠之鹰（StatTrak™） | 蛊惑之色,保密,崭新出厂,1500.00
沙漠之鹰（StatTrak™） | 蛊惑之色 (略有磨损),沙漠之鹰（StatTrak™） | 蛊惑之色,保密,略有磨损,
刺刀（★） | 大马士革钢 (崭新出厂),刺刀（★） | 大马士革钢,隐秘,崭新出厂,3355.00
刺刀（★） | 大马士革钢 (久经沙场),刺刀（★） | 大马士革钢,隐秘,久经沙场,2555.32
刺刀（★） | 大马士革钢 (破损不堪),刺刀（★） | 大马士革钢,隐秘,破损不堪,2499.00
刺刀（★） | 大马士革钢 (战痕累累),刺刀（★） | 大马士革钢,隐秘,战痕累累,2213.00
刺刀（★） | 大马士革钢 (略有磨损),刺刀（★） | 大马士革钢,隐秘,略有磨损,2950.00
法玛斯 | 中士 (久经沙场),法玛斯 | 中士,受限,久经沙场,14.44
法玛斯 | 中士 (破损不堪),法玛斯 | 中士,受限,破损不堪,14.50
法玛斯 | 中士 (战痕累累),法玛斯 | 中士,受限,战痕累累,11.78
法玛斯 | 中士 (略有磨损),法玛斯 | 中士,受限,略有磨损,31.45
XM1014 | 剧毒水银 (崭新出厂),XM1014 | 剧毒水银,军规级,崭新出厂,3.66
XM1014 | 剧毒水银 (久经沙场),XM1014 | 剧毒水银,军规级,久经沙场,1.45
XM1014 | 剧毒水银 (破损不堪),XM1014 | 剧毒水银,军规级,破损不堪,2.82
XM1014 | 剧毒水银 (战痕累累),XM1014 | 剧毒水银,军规级,战痕累累,3.23
XM1014 | 剧毒水银 (略有磨损),XM1014 | 剧毒水银,军规级,略有磨损,3.13
USP 消音版（StatTrak™） | 印花集 (崭新出厂),USP 消音版（StatTrak™） | 印花集,隐秘,崭新出厂,2819.00
USP 消音版（StatTrak™） | 印花集 (久经沙场),USP 消音版（StatTrak™） | 印花集,隐秘,久经沙场,730.87
USP 消音版（StatTrak™） | 印花集 (破损不堪),USP 消音版（StatTrak™） | 印花集,隐秘,破损不堪,730.00
USP 消音版（StatTrak™） | 印花集 (战痕累累),USP 消音版（StatTrak™） | 印花集,隐秘,战痕累累,530.00
USP 消音版（StatTrak™） | 印花集 (略有磨损),USP 消音版（StatTrak™） | 印花集,隐秘,略有磨损,1282.72
沙漠之鹰 | 蓝色层压板 (崭新出厂),沙漠之鹰 | 蓝色层压板,军规级,崭新出厂,6.00
沙漠之鹰 | 蓝色层压板 (久经沙场),沙漠之鹰 | 蓝色层压板,军规级,久经沙场,0.83
沙漠之鹰 | 蓝色层压板 (破损不堪),沙漠之鹰 | 蓝色层压板,军规级,破损不堪,0.68
沙漠之鹰 | 蓝色层压板 (战痕累累),沙漠之鹰 | 蓝色层压板,军规级,战痕累累,0.64
沙漠之鹰 | 蓝色层压板 (略有磨损),沙漠之鹰 | 蓝色层压板,军规级,略有磨损,1.43
骷髅匕首（★ StatTrak™） | 森林 DDPAT (久经沙场),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,久经沙场,2450.00
骷髅匕首（★ StatTrak™） | 森林 DDPAT (破损不堪),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,破损不堪,
骷髅匕首（★ StatTrak™） | 森林 DDPAT (战痕累累),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,战痕累累,2250.00
骷髅匕首（★ StatTrak™） | 森林 DDPAT (略有磨损),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,略有磨损,3100.00
内格夫（StatTrak™） | 无畏战神 (久经沙场),内格夫（StatTrak™） | 无畏战神,军规级,久经沙场,2.43
内格夫（StatTrak™） | 无畏战神 (略有磨损),内格夫（StatTrak™） | 无畏战神,军规级,略有磨损,2.56
AK-47 | 巴洛克之紫 (崭新出厂),AK-47 | 巴洛克之紫,工业级,崭新出厂,102.37
AK-47 | 巴洛克之紫 (久经沙场),AK-47 | 巴洛克之紫,工业级,久经沙场,26.47
AK-47 | 巴洛克之紫 (破损不堪),AK-47 | 巴洛克之紫,工业级,破损不堪,24.02
AK-47 | 巴洛克之紫 (战痕累累),AK-47 | 巴洛克之紫,工业级,战痕累累,24.11
AK-47 | 巴洛克之紫 (略有磨损),AK-47 | 巴洛克之紫,工业级,略有磨损,31.58
USP 消音版 | 锁定 (崭新出厂),USP 消音版 | 锁定,保密,崭新出厂,1247.03
USP 消音版 | 锁定 (久经沙场),USP 消音版 | 锁定,保密,久经沙场,1197.00
USP 消音版 | 锁定 (破损不堪),USP 消音版 | 锁定,保密,破损不堪,
USP 消音版 | 锁定 (战痕累累),USP 消音版 | 锁定,保密,战痕累累,
USP 消音版 | 锁定 (略有磨损),USP 消音版 | 锁定,保密,略有磨损,1088.00
刺刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1845.00
刺刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
刺刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,2000.00
刺刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,3000.00
格洛克 18 型 | 铁之作 (崭新出厂),格洛克 18 型 | 铁之作,军规级,崭新出厂,8.20
格洛克 18 型 | 铁之作 (久经沙场),格洛克 18 型 | 铁之作,军规级,久经沙场,0.75
格洛克 18 型 | 铁之作 (破损不堪),格洛克 18 型 | 铁之作,军规级,破损不堪,0.57
格洛克 18 型 | 铁之作 (战痕累累),格洛克 18 型 | 铁之作,军规级,战痕累累,0.72
格洛克 18 型 | 铁之作 (略有磨损),格洛克 18 型 | 铁之作,军规级,略有磨损,1.41
MAG-7（StatTrak™） | 声纳 (崭新出厂),MAG-7（StatTrak™） | 声纳,军规级,崭新出厂,7.44
MAG-7（StatTrak™） | 声纳 (久经沙场),MAG-7（StatTrak™） | 声纳,军规级,久经沙场,1.94
MAG-7（StatTrak™） | 声纳 (破损不堪),MAG-7（StatTrak™） | 声纳,军规级,破损不堪,1.41
MAG-7（StatTrak™） | 声纳 (略有磨损),MAG-7（StatTrak™） | 声纳,军规级,略有磨损,3.20
法玛斯 | 目皆转睛 (崭新出厂),法玛斯 | 目皆转睛,保密,崭新出厂,75.00
法玛斯 | 目皆转睛 (久经沙场),法玛斯 | 目皆转睛,保密,久经沙场,14.26
法玛斯 | 目皆转睛 (破损不堪),法玛斯 | 目皆转睛,保密,破损不堪,11.46
法玛斯 | 目皆转睛 (战痕累累),法玛斯 | 目皆转睛,保密,战痕累累,10.00
法玛斯 | 目皆转睛 (略有磨损),法玛斯 | 目皆转睛,保密,略有磨损,32.90
P250 | 阿佩普之咒 (崭新出厂),P250 | 阿佩普之咒,保密,崭新出厂,1850.00
P250 | 阿佩普之咒 (久经沙场),P250 | 阿佩普之咒,保密,久经沙场,715.00
P250 | 阿佩普之咒 (破损不堪),P250 | 阿佩普之咒,保密,破损不堪,595.00
P250 | 阿佩普之咒 (战痕累累),P250 | 阿佩普之咒,保密,战痕累累,666.66
P250 | 阿佩普之咒 (略有磨损),P250 | 阿佩普之咒,保密,略有磨损,1326.33
折叠刀（★ StatTrak™） | 表面淬火 (崭新出厂),折叠刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 表面淬火 (久经沙场),折叠刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,
折叠刀（★ StatTrak™） | 表面淬火 (破损不堪),折叠刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 表面淬火 (战痕累累),折叠刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,
折叠刀（★ StatTrak™） | 表面淬火 (略有磨损),折叠刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,3100.00
格洛克 18 型 | 夺命撼响 (久经沙场),格洛克 18 型 | 夺命撼响,工业级,久经沙场,0.93
格洛克 18 型 | 夺命撼响 (破损不堪),格洛克 18 型 | 夺命撼响,工业级,破损不堪,0.94
格洛克 18 型 | 夺命撼响 (战痕累累),格洛克 18 型 | 夺命撼响,工业级,战痕累累,1.19
格洛克 18 型 | 夺命撼响 (略有磨损),格洛克 18 型 | 夺命撼响,工业级,略有磨损,1.20
内格夫（StatTrak™） | 丢把枪 (崭新出厂),内格夫（StatTrak™） | 丢把枪,军规级,崭新出厂,9.49
内格夫（StatTrak™） | 丢把枪 (久经沙场),内格夫（StatTrak™） | 丢把枪,军规级,久经沙场,1.24
内格夫（StatTrak™） | 丢把枪 (破损不堪),内格夫（StatTrak™） | 丢把枪,军规级,破损不堪,0.90
内格夫（StatTrak™） | 丢把枪 (战痕累累),内格夫（StatTrak™） | 丢把枪,军规级,战痕累累,0.96
内格夫（StatTrak™） | 丢把枪 (略有磨损),内格夫（StatTrak™） | 丢把枪,军规级,略有磨损,2.66
AUG（纪念品） | 璞玉 (崭新出厂),AUG（纪念品） | 璞玉,军规级,崭新出厂,95.00
AUG（纪念品） | 璞玉 (久经沙场),AUG（纪念品） | 璞玉,军规级,久经沙场,29.99
AUG（纪念品） | 璞玉 (略有磨损),AUG（纪念品） | 璞玉,军规级,略有磨损,36.00
USP 消音版（StatTrak™） | 枪响人亡 (崭新出厂),USP 消音版（StatTrak™） | 枪响人亡,隐秘,崭新出厂,3950.00
USP 消音版（StatTrak™） | 枪响人亡 (久经沙场),USP 消音版（StatTrak™） | 枪响人亡,隐秘,久经沙场,1099.00
USP 消音版（StatTrak™） | 枪响人亡 (破损不堪),USP 消音版（StatTrak™） | 枪响人亡,隐秘,破损不堪,699.00
USP 消音版（StatTrak™） | 枪响人亡 (战痕累累),USP 消音版（StatTrak™） | 枪响人亡,隐秘,战痕累累,666.00
USP 消音版（StatTrak™） | 枪响人亡 (略有磨损),USP 消音版（StatTrak™） | 枪响人亡,隐秘,略有磨损,1572.42
求生匕首（★） | 深红之网 (崭新出厂),求生匕首（★） | 深红之网,隐秘,崭新出厂,9999.00
求生匕首（★） | 深红之网 (久经沙场),求生匕首（★） | 深红之网,隐秘,久经沙场,2040.86
求生匕首（★） | 深红之网 (破损不堪),求生匕首（★） | 深红之网,隐秘,破损不堪,
求生匕首（★） | 深红之网 (战痕累累),求生匕首（★） | 深红之网,隐秘,战痕累累,1799.00
求生匕首（★） | 深红之网 (略有磨损),求生匕首（★） | 深红之网,隐秘,略有磨损,2888.00
P250 | 元素轮廓 (崭新出厂),P250 | 元素轮廓,军规级,崭新出厂,5.21
P250 | 元素轮廓 (久经沙场),P250 | 元素轮廓,军规级,久经沙场,0.65
P250 | 元素轮廓 (破损不堪),P250 | 元素轮廓,军规级,破损不堪,1.43
P250 | 元素轮廓 (战痕累累),P250 | 元素轮廓,军规级,战痕累累,0.84
P250 | 元素轮廓 (略有磨损),P250 | 元素轮廓,军规级,略有磨损,1.24
内格夫（StatTrak™） | 沙漠精英 (崭新出厂),内格夫（StatTrak™） | 沙漠精英,军规级,崭新出厂,5.19
内格夫（StatTrak™） | 沙漠精英 (久经沙场),内格夫（StatTrak™） | 沙漠精英,军规级,久经沙场,1.90
内格夫（StatTrak™） | 沙漠精英 (破损不堪),内格夫（StatTrak™） | 沙漠精英,军规级,破损不堪,3.32
内格夫（StatTrak™） | 沙漠精英 (战痕累累),内格夫（StatTrak™） | 沙漠精英,军规级,战痕累累,3.95
内格夫（StatTrak™） | 沙漠精英 (略有磨损),内格夫（StatTrak™） | 沙漠精英,军规级,略有磨损,3.43
AUG | 燕群 (崭新出厂),AUG | 燕群,保密,崭新出厂,71.56
AUG | 燕群 (久经沙场),AUG | 燕群,保密,久经沙场,15.50
AUG | 燕群 (破损不堪),AUG | 燕群,保密,破损不堪,10.79
AUG | 燕群 (战痕累累),AUG | 燕群,保密,战痕累累,10.20
AUG | 燕群 (略有磨损),AUG | 燕群,保密,略有磨损,31.00
Tec-9（纪念品） | 核子威慑 (崭新出厂),Tec-9（纪念品） | 核子威慑,受限,崭新出厂,
Tec-9（纪念品） | 核子威慑 (久经沙场),Tec-9（纪念品） | 核子威慑,受限,久经沙场,888.00
Tec-9（纪念品） | 核子威慑 (破损不堪),Tec-9（纪念品） | 核子威慑,受限,破损不堪,
Tec-9（纪念品） | 核子威慑 (战痕累累),Tec-9（纪念品） | 核子威慑,受限,战痕累累,
Tec-9（纪念品） | 核子威慑 (略有磨损),Tec-9（纪念品） | 核子威慑,受限,略有磨损,1850.00
骷髅匕首（★） | 都市伪装 (崭新出厂),骷髅匕首（★） | 都市伪装,隐秘,崭新出厂,
骷髅匕首（★） | 都市伪装 (久经沙场),骷髅匕首（★） | 都市伪装,隐秘,久经沙场,2626.37
骷髅匕首（★） | 都市伪装 (破损不堪),骷髅匕首（★） | 都市伪装,隐秘,破损不堪,2547.00
骷髅匕首（★） | 都市伪装 (战痕累累),骷髅匕首（★） | 都市伪装,隐秘,战痕累累,2200.00
骷髅匕首（★） | 都市伪装 (略有磨损),骷髅匕首（★） | 都市伪装,隐秘,略有磨损,3100.00
CZ75 | 做旧手艺 (崭新出厂),CZ75 | 做旧手艺,军规级,崭新出厂,1.92
CZ75 | 做旧手艺 (久经沙场),CZ75 | 做旧手艺,军规级,久经沙场,0.46
CZ75 | 做旧手艺 (破损不堪),CZ75 | 做旧手艺,军规级,破损不堪,0.58
CZ75 | 做旧手艺 (战痕累累),CZ75 | 做旧手艺,军规级,战痕累累,0.63
CZ75 | 做旧手艺 (略有磨损),CZ75 | 做旧手艺,军规级,略有磨损,1.17
MAG-7 | 灼烧之痕 (崭新出厂),MAG-7 | 灼烧之痕,军规级,崭新出厂,26.99
MAG-7 | 灼烧之痕 (久经沙场),MAG-7 | 灼烧之痕,军规级,久经沙场,2.96
MAG-7 | 灼烧之痕 (破损不堪),MAG-7 | 灼烧之痕,军规级,破损不堪,9.27
MAG-7 | 灼烧之痕 (战痕累累),MAG-7 | 灼烧之痕,军规级,战痕累累,11.28
MAG-7 | 灼烧之痕 (略有磨损),MAG-7 | 灼烧之痕,军规级,略有磨损,3.21
AUG（纪念品） | 夜空沙暴 (崭新出厂),AUG（纪念品） | 夜空沙暴,受限,崭新出厂,53.71
AUG（纪念品） | 夜空沙暴 (久经沙场),AUG（纪念品） | 夜空沙暴,受限,久经沙场,17.98
AUG（纪念品） | 夜空沙暴 (破损不堪),AUG（纪念品） | 夜空沙暴,受限,破损不堪,44.34
AUG（纪念品） | 夜空沙暴 (战痕累累),AUG（纪念品） | 夜空沙暴,受限,战痕累累,33.12
AUG（纪念品） | 夜空沙暴 (略有磨损),AUG（纪念品） | 夜空沙暴,受限,略有磨损,26.70
沙漠之鹰 | 翡翠巨蟒 (崭新出厂),沙漠之鹰 | 翡翠巨蟒,受限,崭新出厂,2057.37
沙漠之鹰 | 翡翠巨蟒 (久经沙场),沙漠之鹰 | 翡翠巨蟒,受限,久经沙场,
沙漠之鹰 | 翡翠巨蟒 (破损不堪),沙漠之鹰 | 翡翠巨蟒,受限,破损不堪,
沙漠之鹰 | 翡翠巨蟒 (战痕累累),沙漠之鹰 | 翡翠巨蟒,受限,战痕累累,
沙漠之鹰 | 翡翠巨蟒 (略有磨损),沙漠之鹰 | 翡翠巨蟒,受限,略有磨损,1950.00
锯齿爪刀（★） | 致命紫罗兰 (崭新出厂),锯齿爪刀（★） | 致命紫罗兰,隐秘,崭新出厂,
锯齿爪刀（★） | 致命紫罗兰 (久经沙场),锯齿爪刀（★） | 致命紫罗兰,隐秘,久经沙场,2479.82
锯齿爪刀（★） | 致命紫罗兰 (破损不堪),锯齿爪刀（★） | 致命紫罗兰,隐秘,破损不堪,2446.55
锯齿爪刀（★） | 致命紫罗兰 (战痕累累),锯齿爪刀（★） | 致命紫罗兰,隐秘,战痕累累,2220.00
锯齿爪刀（★） | 致命紫罗兰 (略有磨损),锯齿爪刀（★） | 致命紫罗兰,隐秘,略有磨损,3430.56
