Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
XM1014（StatTrak™） | 狻猊 (崭新出厂),XM1014（StatTrak™） | 狻猊,军规级,崭新出厂,63.51
XM1014（StatTrak™） | 狻猊 (久经沙场),XM1014（StatTrak™） | 狻猊,军规级,久经沙场,4.71
XM1014（StatTrak™） | 狻猊 (破损不堪),XM1014（StatTrak™） | 狻猊,军规级,破损不堪,2.54
XM1014（StatTrak™） | 狻猊 (战痕累累),XM1014（StatTrak™） | 狻猊,军规级,战痕累累,4.81
XM1014（StatTrak™） | 狻猊 (略有磨损),XM1014（StatTrak™） | 狻猊,军规级,略有磨损,11.70
MP7 | 装甲核心 (崭新出厂),MP7 | 装甲核心,军规级,崭新出厂,2.06
MP7 | 装甲核心 (久经沙场),MP7 | 装甲核心,军规级,久经沙场,0.57
MP7 | 装甲核心 (破损不堪),MP7 | 装甲核心,军规级,破损不堪,1.32
MP7 | 装甲核心 (战痕累累),MP7 | 装甲核心,军规级,战痕累累,2.55
MP7 | 装甲核心 (略有磨损),MP7 | 装甲核心,军规级,略有磨损,1.20
AK-47 | 蓝色层压板 (崭新出厂),AK-47 | 蓝色层压板,受限,崭新出厂,75.83
AK-47 | 蓝色层压板 (久经沙场),AK-47 | 蓝色层压板,受限,久经沙场,53.72
AK-47 | 蓝色层压板 (破损不堪),AK-47 | 蓝色层压板,受限,破损不堪,95.00
AK-47 | 蓝色层压板 (略有磨损),AK-47 | 蓝色层压板,受限,略有磨损,63.89
M9 刺刀（★ StatTrak™） | 森林 DDPAT (崭新出厂),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,崭新出厂,
M9 刺刀（★ StatTrak™） | 森林 DDPAT (久经沙场),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,久经沙场,
M9 刺刀（★ StatTrak™） | 森林 DDPAT (破损不堪),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,破损不堪,
M9 刺刀（★ StatTrak™） | 森林 DDPAT (战痕累累),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,战痕累累,2988.00
M9 刺刀（★ StatTrak™） | 森林 DDPAT (略有磨损),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,略有磨损,4000.00
格洛克 18 型 | 城里的月光 (崭新出厂),格洛克 18 型 | 城里的月光,受限,崭新出厂,8.70
格洛克 18 型 | 城里的月光 (久经沙场),格洛克 18 型 | 城里的月光,受限,久经沙场,2.51
格洛克 18 型 | 城里的月光 (破损不堪),格洛克 18 型 | 城里的月光,受限,破损不堪,4.00
格洛克 18 型 | 城里的月光 (战痕累累),格洛克 18 型 | 城里的月光,受限,战痕累累,2.43
格洛克 18 型 | 城里的月光 (略有磨损),格洛克 18 型 | 城里的月光,受限,略有磨损,4.94
M249 | 翠绿箭毒蛙 (崭新出厂),M249 | 翠绿箭毒蛙,受限,崭新出厂,14.75
M249 | 翠绿箭毒蛙 (久经沙场),M249 | 翠绿箭毒蛙,受限,久经沙场,7.69
M249 | 翠绿箭毒蛙 (破损不堪),M249 | 翠绿箭毒蛙,受限,破损不堪,7.00
M249 | 翠绿箭毒蛙 (略有磨损),M249 | 翠绿箭毒蛙,受限,略有磨损,8.44
AUG | 孟加拉猛虎 (崭新出厂),AUG | 孟加拉猛虎,保密,崭新出厂,443.61
AUG | 孟加拉猛虎 (久经沙场),AUG | 孟加拉猛虎,保密,久经沙场,27.22
AUG | 孟加拉猛虎 (破损不堪),AUG | 孟加拉猛虎,保密,破损不堪,33.00
AUG | 孟加拉猛虎 (战痕累累),AUG | 孟加拉猛虎,保密,战痕累累,66.66
AUG | 孟加拉猛虎 (略有磨损),AUG | 孟加拉猛虎,保密,略有磨损,67.90
PP-野牛 | 收割机 (崭新出厂),PP-野牛 | 收割机,军规级,崭新出厂,3.53
PP-野牛 | 收割机 (久经沙场),PP-野牛 | 收割机,军规级,久经沙场,0.63
PP-野牛 | 收割机 (破损不堪),PP-野牛 | 收割机,军规级,破损不堪,1.16
PP-野牛 | 收割机 (战痕累累),PP-野牛 | 收割机,军规级,战痕累累,1.87
PP-野牛 | 收割机 (略有磨损),PP-野牛 | 收割机,军规级,略有磨损,1.15
折叠刀（★） | 深红之网 (崭新出厂),折叠刀（★） | 深红之网,隐秘,崭新出厂,14555.00
折叠刀（★） | 深红之网 (久经沙场),折叠刀（★） | 深红之网,隐秘,久经沙场,2525.11
折叠刀（★） | 深红之网 (破损不堪),折叠刀（★） | 深红之网,隐秘,破损不堪,2346.00
折叠刀（★） | 深红之网 (战痕累累),折叠刀（★） | 深红之网,隐秘,战痕累累,1790.51
折叠刀（★） | 深红之网 (略有磨损),折叠刀（★） | 深红之网,隐秘,略有磨损,4493.00
Tec-9（StatTrak™） | 蛇-9 (崭新出厂),Tec-9（StatTrak™） | 蛇-9,军规级,崭新出厂,11.80
Tec-9（StatTrak™） | 蛇-9 (久经沙场),Tec-9（StatTrak™） | 蛇-9,军规级,久经沙场,2.05
Tec-9（StatTrak™） | 蛇-9 (破损不堪),Tec-9（StatTrak™） | 蛇-9,军规级,破损不堪,1.30
Tec-9（StatTrak™） | 蛇-9 (战痕累累),Tec-9（StatTrak™） | 蛇-9,军规级,战痕累累,1.52
Tec-9（StatTrak™） | 蛇-9 (略有磨损),Tec-9（StatTrak™） | 蛇-9,军规级,略有磨损,2.99
截短霰弹枪 | 刹车灯 (崭新出厂),截短霰弹枪 | 刹车灯,军规级,崭新出厂,9.20
截短霰弹枪 | 刹车灯 (略有磨损),截短霰弹枪 | 刹车灯,军规级,略有磨损,9.39
AWP（StatTrak™） | 亡灵之主 (崭新出厂),AWP（StatTrak™） | 亡灵之主,受限,崭新出厂,201.99
AWP（StatTrak™） | 亡灵之主 (久经沙场),AWP（StatTrak™） | 亡灵之主,受限,久经沙场,30.00
AWP（StatTrak™） | 亡灵之主 (破损不堪),AWP（StatTrak™） | 亡灵之主,受限,破损不堪,39.00
AWP（StatTrak™） | 亡灵之主 (战痕累累),AWP（StatTrak™） | 亡灵之主,受限,战痕累累,32.40
AWP（StatTrak™） | 亡灵之主 (略有磨损),AWP（StatTrak™） | 亡灵之主,受限,略有磨损,60.00
UMP-45 | 碳素纤维 (崭新出厂),UMP-45 | 碳素纤维,工业级,崭新出厂,1.91
UMP-45 | 碳素纤维 (略有磨损),UMP-45 | 碳素纤维,工业级,略有磨损,1.21
M9 刺刀（★） | 蓝钢 (崭新出厂),M9 刺刀（★） | 蓝钢,隐秘,崭新出厂,5610.00
M9 刺刀（★） | 蓝钢 (久经沙场),M9 刺刀（★） | 蓝钢,隐秘,久经沙场,4500.00
M9 刺刀（★） | 蓝钢 (破损不堪),M9 刺刀（★） | 蓝钢,隐秘,破损不堪,4210.00
M9 刺刀（★） | 蓝钢 (战痕累累),M9 刺刀（★） | 蓝钢,隐秘,战痕累累,4134.00
M9 刺刀（★） | 蓝钢 (略有磨损),M9 刺刀（★） | 蓝钢,隐秘,略有磨损,4638.00
CZ75 | 红鹰 (崭新出厂),CZ75 | 红鹰,受限,崭新出厂,9.88
CZ75 | 红鹰 (久经沙场),CZ75 | 红鹰,受限,久经沙场,2.09
CZ75 | 红鹰 (破损不堪),CZ75 | 红鹰,受限,破损不堪,2.13
CZ75 | 红鹰 (战痕累累),CZ75 | 红鹰,受限,战痕累累,2.45
CZ75 | 红鹰 (略有磨损),CZ75 | 红鹰,受限,略有磨损,4.41
内格夫（StatTrak™） | 眩目 (久经沙场),内格夫（StatTrak™） | 眩目,军规级,久经沙场,1.41
内格夫（StatTrak™） | 眩目 (破损不堪),内格夫（StatTrak™） | 眩目,军规级,破损不堪,3.34
内格夫（StatTrak™） | 眩目 (战痕累累),内格夫（StatTrak™） | 眩目,军规级,战痕累累,0.90
内格夫（StatTrak™） | 眩目 (略有磨损),内格夫（StatTrak™） | 眩目,军规级,略有磨损,8.32
AWP | 浮生如梦 (崭新出厂),AWP | 浮生如梦,保密,崭新出厂,85.45
AWP | 浮生如梦 (久经沙场),AWP | 浮生如梦,保密,久经沙场,49.00
AWP | 浮生如梦 (破损不堪),AWP | 浮生如梦,保密,破损不堪,49.45
AWP | 浮生如梦 (战痕累累),AWP | 浮生如梦,保密,战痕累累,44.48
AWP | 浮生如梦 (略有磨损),AWP | 浮生如梦,保密,略有磨损,62.02
UMP-45 | 简报 (崭新出厂),UMP-45 | 简报,军规级,崭新出厂,2.76
UMP-45 | 简报 (久经沙场),UMP-45 | 简报,军规级,久经沙场,0.49
UMP-45 | 简报 (破损不堪),UMP-45 | 简报,军规级,破损不堪,0.54
UMP-45 | 简报 (战痕累累),UMP-45 | 简报,军规级,战痕累累,0.59
UMP-45 | 简报 (略有磨损),UMP-45 | 简报,军规级,略有磨损,1.10
折叠刀（★ StatTrak™） | 深红之网 (崭新出厂),折叠刀（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 深红之网 (久经沙场),折叠刀（★ StatTrak™） | 深红之网,隐秘,久经沙场,2880.00
折叠刀（★ StatTrak™） | 深红之网 (破损不堪),折叠刀（★ StatTrak™） | 深红之网,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 深红之网 (战痕累累),折叠刀（★ StatTrak™） | 深红之网,隐秘,战痕累累,1900.00
折叠刀（★ StatTrak™） | 深红之网 (略有磨损),折叠刀（★ StatTrak™） | 深红之网,隐秘,略有磨损,4888.00
Tec-9 | 战火重燃 (崭新出厂),Tec-9 | 战火重燃,受限,崭新出厂,8.70
Tec-9 | 战火重燃 (久经沙场),Tec-9 | 战火重燃,受限,久经沙场,2.20
Tec-9 | 战火重燃 (破损不堪),Tec-9 | 战火重燃,受限,破损不堪,8.41
Tec-9 | 战火重燃 (略有磨损),Tec-9 | 战火重燃,受限,略有磨损,4.00
M249（StatTrak™） | 战隼 (崭新出厂),M249（StatTrak™） | 战隼,军规级,崭新出厂,
M249（StatTrak™） | 战隼 (久经沙场),M249（StatTrak™） | 战隼,军规级,久经沙场,4.49
M249（StatTrak™） | 战隼 (破损不堪),M249（StatTrak™） | 战隼,军规级,破损不堪,9.21
M249（StatTrak™） | 战隼 (战痕累累),M249（StatTrak™） | 战隼,军规级,战痕累累,7.64
M249（StatTrak™） | 战隼 (略有磨损),M249（StatTrak™） | 战隼,军规级,略有磨损,9.97
P90 | 牵引力 (崭新出厂),P90 | 牵引力,军规级,崭新出厂,5.14
P90 | 牵引力 (久经沙场),P90 | 牵引力,军规级,久经沙场,0.89
P90 | 牵引力 (破损不堪),P90 | 牵引力,军规级,破损不堪,0.49
P90 | 牵引力 (战痕累累),P90 | 牵引力,军规级,战痕累累,0.68
P90 | 牵引力 (略有磨损),P90 | 牵引力,军规级,略有磨损,1.41
M4A1 消音型（StatTrak™） | 血虎 (崭新出厂),M4A1 消音型（StatTrak™） | 血虎,军规级,崭新出厂,110.00
M4A1 消音型（StatTrak™） | 血虎 (久经沙场),M4A1 消音型（StatTrak™） | 血虎,军规级,久经沙场,260.00
M4A1 消音型（StatTrak™） | 血虎 (略有磨损),M4A1 消音型（StatTrak™） | 血虎,军规级,略有磨损,85.00
蝴蝶刀（★） | 狩猎网格 (崭新出厂),蝴蝶刀（★） | 狩猎网格,隐秘,崭新出厂,6650.00
蝴蝶刀（★） | 狩猎网格 (久经沙场),蝴蝶刀（★） | 狩猎网格,隐秘,久经沙场,4179.93
蝴蝶刀（★） | 狩猎网格 (破损不堪),蝴蝶刀（★） | 狩猎网格,隐秘,破损不堪,4185.79
蝴蝶刀（★） | 狩猎网格 (战痕累累),蝴蝶刀（★） | 狩猎网格,隐秘,战痕累累,4060.00
蝴蝶刀（★） | 狩猎网格 (略有磨损),蝴蝶刀（★） | 狩猎网格,隐秘,略有磨损,4485.46
CZ75 | 先驱 (崭新出厂),CZ75 | 先驱,受限,崭新出厂,11.56
CZ75 | 先驱 (久经沙场),CZ75 | 先驱,受限,久经沙场,2.27
CZ75 | 先驱 (破损不堪),CZ75 | 先驱,受限,破损不堪,4.35
CZ75 | 先驱 (战痕累累),CZ75 | 先驱,受限,战痕累累,2.93
CZ75 | 先驱 (略有磨损),CZ75 | 先驱,受限,略有磨损,5.25
内格夫（纪念品） | 加州迷彩 (崭新出厂),内格夫（纪念品） | 加州迷彩,工业级,崭新出厂,18.59
内格夫（纪念品） | 加州迷彩 (久经沙场),内格夫（纪念品） | 加州迷彩,工业级,久经沙场,4.88
内格夫（纪念品） | 加州迷彩 (破损不堪),内格夫（纪念品） | 加州迷彩,工业级,破损不堪,15.00
内格夫（纪念品） | 加州迷彩 (战痕累累),内格夫（纪念品） | 加州迷彩,工业级,战痕累累,10.00
内格夫（纪念品） | 加州迷彩 (略有磨损),内格夫（纪念品） | 加州迷彩,工业级,略有磨损,9.62
加利尔 AR | 废墟黄昏 (崭新出厂),加利尔 AR | 废墟黄昏,军规级,崭新出厂,80.00
加利尔 AR | 废墟黄昏 (久经沙场),加利尔 AR | 废墟黄昏,军规级,久经沙场,87.02
加利尔 AR | 废墟黄昏 (破损不堪),加利尔 AR | 废墟黄昏,军规级,破损不堪,
加利尔 AR | 废墟黄昏 (战痕累累),加利尔 AR | 废墟黄昏,军规级,战痕累累,
加利尔 AR | 废墟黄昏 (略有磨损),加利尔 AR | 废墟黄昏,军规级,略有磨损,70.00
UMP-45 | 迷之宫 (崭新出厂),UMP-45 | 迷之宫,军规级,崭新出厂,2.26
UMP-45 | 迷之宫 (久经沙场),UMP-45 | 迷之宫,军规级,久经沙场,0.73
UMP-45 | 迷之宫 (破损不堪),UMP-45 | 迷之宫,军规级,破损不堪,14.49
UMP-45 | 迷之宫 (略有磨损),UMP-45 | 迷之宫,军规级,略有磨损,1.39
求生匕首（★） | 渐变之色 (崭新出厂),求生匕首（★） | 渐变之色,隐秘,崭新出厂,4196.98
求生匕首（★） | 渐变之色 (略有磨损),求生匕首（★） | 渐变之色,隐秘,略有磨损,4250.00
CZ75 | 战术高手 (崭新出厂),CZ75 | 战术高手,受限,崭新出厂,8.12
CZ75 | 战术高手 (久经沙场),CZ75 | 战术高手,受限,久经沙场,3.00
CZ75 | 战术高手 (破损不堪),CZ75 | 战术高手,受限,破损不堪,3.12
CZ75 | 战术高手 (战痕累累),CZ75 | 战术高手,受限,战痕累累,2.56
CZ75 | 战术高手 (略有磨损),CZ75 | 战术高手,受限,略有磨损,4.96
M249 | 冲击钻 (崭新出厂),M249 | 冲击钻,消费级,崭新出厂,21.64
M249 | 冲击钻 (久经沙场),M249 | 冲击钻,消费级,久经沙场,9.79
M249 | 冲击钻 (破损不堪),M249 | 冲击钻,消费级,破损不堪,10.00
M249 | 冲击钻 (战痕累累),M249 | 冲击钻,消费级,战痕累累,8.87
M249 | 冲击钻 (略有磨损),M249 | 冲击钻,消费级,略有磨损,10.00
SSG 08 | 鬼脸天蛾 (崭新出厂),SSG 08 | 鬼脸天蛾,受限,崭新出厂,83.00
SSG 08 | 鬼脸天蛾 (久经沙场),SSG 08 | 鬼脸天蛾,受限,久经沙场,58.19
SSG 08 | 鬼脸天蛾 (破损不堪),SSG 08 | 鬼脸天蛾,受限,破损不堪,45.00
SSG 08 | 鬼脸天蛾 (战痕累累),SSG 08 | 鬼脸天蛾,受限,战痕累累,53.00
SSG 08 | 鬼脸天蛾 (略有磨损),SSG 08 | 鬼脸天蛾,受限,略有磨损,58.80
M9 刺刀（★） | 自由之手 (崭新出厂),M9 刺刀（★） | 自由之手,隐秘,崭新出厂,4899.00
M9 刺刀（★） | 自由之手 (久经沙场),M9 刺刀（★） | 自由之手,隐秘,久经沙场,4050.00
M9 刺刀（★） | 自由之手 (破损不堪),M9 刺刀（★） | 自由之手,隐秘,破损不堪,3590.00
M9 刺刀（★） | 自由之手 (战痕累累),M9 刺刀（★） | 自由之手,隐秘,战痕累累,3600.00
M9 刺刀（★） | 自由之手 (略有磨损),M9 刺刀（★） | 自由之手,隐秘,略有磨损,4599.00
格洛克 18 型（StatTrak™） | 战鹰 (崭新出厂),格洛克 18 型（StatTrak™） | 战鹰,军规级,崭新出厂,28.00
格洛克 18 型（StatTrak™） | 战鹰 (久经沙场),格洛克 18 型（StatTrak™） | 战鹰,军规级,久经沙场,2.71
格洛克 18 型（StatTrak™） | 战鹰 (破损不堪),格洛克 18 型（StatTrak™） | 战鹰,军规级,破损不堪,1.54
格洛克 18 型（StatTrak™） | 战鹰 (战痕累累),格洛克 18 型（StatTrak™） | 战鹰,军规级,战痕累累,1.38
格洛克 18 型（StatTrak™） | 战鹰 (略有磨损),格洛克 18 型（StatTrak™） | 战鹰,军规级,略有磨损,4.84
P90 | 异星世界 (崭新出厂),P90 | 异星世界,军规级,崭新出厂,3.83
P90 | 异星世界 (久经沙场),P90 | 异星世界,军规级,久经沙场,0.78
P90 | 异星世界 (破损不堪),P90 | 异星世界,军规级,破损不堪,1.35
P90 | 异星世界 (战痕累累),P90 | 异星世界,军规级,战痕累累,0.87
P90 | 异星世界 (略有磨损),P90 | 异星世界,军规级,略有磨损,1.92
新星（StatTrak™） | 风卷残云 (崭新出厂),新星（StatTrak™） | 风卷残云,军规级,崭新出厂,23.84
新星（StatTrak™） | 风卷残云 (久经沙场),新星（StatTrak™） | 风卷残云,军规级,久经沙场,5.22
新星（StatTrak™） | 风卷残云 (破损不堪),新星（StatTrak™） | 风卷残云,军规级,破损不堪,8.14
新星（StatTrak™） | 风卷残云 (战痕累累),新星（StatTrak™） | 风卷残云,军规级,战痕累累,8.90
新星（StatTrak™） | 风卷残云 (略有磨损),新星（StatTrak™） | 风卷残云,军规级,略有磨损,10.79
法玛斯 | 黑水 (久经沙场),法玛斯 | 黑水,军规级,久经沙场,
法玛斯 | 黑水 (略有磨损),法玛斯 | 黑水,军规级,略有磨损,75.90
蝴蝶刀（★） | 枯焦之色 (崭新出厂),蝴蝶刀（★） | 枯焦之色,隐秘,崭新出厂,8888.88
蝴蝶刀（★） | 枯焦之色 (久经沙场),蝴蝶刀（★） | 枯焦之色,隐秘,久经沙场,4239.00
蝴蝶刀（★） | 枯焦之色 (破损不堪),蝴蝶刀（★） | 枯焦之色,隐秘,破损不堪,4199.00
蝴蝶刀（★） | 枯焦之色 (战痕累累),蝴蝶刀（★） | 枯焦之色,隐秘,战痕累累,4238.00
蝴蝶刀（★） | 枯焦之色 (略有磨损),蝴蝶刀（★） | 枯焦之色,隐秘,略有磨损,4710.00
格洛克 18 型 | 鼬鼠 (崭新出厂),格洛克 18 型 | 鼬鼠,受限,崭新出厂,16.20
格洛克 18 型 | 鼬鼠 (久经沙场),格洛克 18 型 | 鼬鼠,受限,久经沙场,2.08
格洛克 18 型 | 鼬鼠 (破损不堪),格洛克 18 型 | 鼬鼠,受限,破损不堪,2.14
格洛克 18 型 | 鼬鼠 (战痕累累),格洛克 18 型 | 鼬鼠,受限,战痕累累,2.08
格洛克 18 型 | 鼬鼠 (略有磨损),格洛克 18 型 | 鼬鼠,受限,略有磨损,4.90
PP-野牛 | 夺命撼响 (久经沙场),PP-野牛 | 夺命撼响,消费级,久经沙场,0.96
PP-野牛 | 夺命撼响 (破损不堪),PP-野牛 | 夺命撼响,消费级,破损不堪,
PP-野牛 | 夺命撼响 (战痕累累),PP-野牛 | 夺命撼响,消费级,战痕累累,1.65
PP-野牛 | 夺命撼响 (略有磨损),PP-野牛 | 夺命撼响,消费级,略有磨损,1.33
XM1014 | 四季 (崭新出厂),XM1014 | 四季,受限,崭新出厂,14.69
XM1014 | 四季 (久经沙场),XM1014 | 四季,受限,久经沙场,8.11
XM1014 | 四季 (破损不堪),XM1014 | 四季,受限,破损不堪,8.32
XM1014 | 四季 (战痕累累),XM1014 | 四季,受限,战痕累累,7.41
XM1014 | 四季 (略有磨损),XM1014 | 四季,受限,略有磨损,9.76
M4A4（纪念品） | 红色 DDPAT (崭新出厂),M4A4（纪念品） | 红色 DDPAT,受限,崭新出厂,165.00
M4A4（纪念品） | 红色 DDPAT (久经沙场),M4A4（纪念品） | 红色 DDPAT,受限,久经沙场,30.10
M4A4（纪念品） | 红色 DDPAT (破损不堪),M4A4（纪念品） | 红色 DDPAT,受限,破损不堪,
M4A4（纪念品） | 红色 DDPAT (战痕累累),M4A4（纪念品） | 红色 DDPAT,受限,战痕累累,
M4A4（纪念品） | 红色 DDPAT (略有磨损),M4A4（纪念品） | 红色 DDPAT,受限,略有磨损,55.34
短剑（★） | 多普勒 (崭新出厂),短剑（★） | 多普勒,隐秘,崭新出厂,4215.00
短剑（★） | 多普勒 (略有磨损),短剑（★） | 多普勒,隐秘,略有磨损,4150.00
USP 消音版 | 闪回 (崭新出厂),USP 消音版 | 闪回,受限,崭新出厂,9.13
USP 消音版 | 闪回 (久经沙场),USP 消音版 | 闪回,受限,久经沙场,3.22
USP 消音版 | 闪回 (破损不堪),USP 消音版 | 闪回,受限,破损不堪,3.80
