Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
MP9 | 毛细血管 (破损不堪),MP9 | 毛细血管,军规级,破损不堪,1.33
MP9 | 毛细血管 (战痕累累),MP9 | 毛细血管,军规级,战痕累累,0.76
MP9 | 毛细血管 (略有磨损),MP9 | 毛细血管,军规级,略有磨损,1.34
新星（StatTrak™） | 风卷残云 (崭新出厂),新星（StatTrak™） | 风卷残云,军规级,崭新出厂,20.00
新星（StatTrak™） | 风卷残云 (久经沙场),新星（StatTrak™） | 风卷残云,军规级,久经沙场,5.33
新星（StatTrak™） | 风卷残云 (破损不堪),新星（StatTrak™） | 风卷残云,军规级,破损不堪,8.14
新星（StatTrak™） | 风卷残云 (战痕累累),新星（StatTrak™） | 风卷残云,军规级,战痕累累,8.90
新星（StatTrak™） | 风卷残云 (略有磨损),新星（StatTrak™） | 风卷残云,军规级,略有磨损,9.90
Tec-9 | 青竹伪装 (崭新出厂),Tec-9 | 青竹伪装,受限,崭新出厂,8.60
Tec-9 | 青竹伪装 (久经沙场),Tec-9 | 青竹伪装,受限,久经沙场,2.01
Tec-9 | 青竹伪装 (破损不堪),Tec-9 | 青竹伪装,受限,破损不堪,3.25
Tec-9 | 青竹伪装 (战痕累累),Tec-9 | 青竹伪装,受限,战痕累累,1.99
Tec-9 | 青竹伪装 (略有磨损),Tec-9 | 青竹伪装,受限,略有磨损,3.96
法玛斯（StatTrak™） | 灯神 (崭新出厂),法玛斯（StatTrak™） | 灯神,保密,崭新出厂,240.00
法玛斯（StatTrak™） | 灯神 (久经沙场),法玛斯（StatTrak™） | 灯神,保密,久经沙场,33.42
法玛斯（StatTrak™） | 灯神 (破损不堪),法玛斯（StatTrak™） | 灯神,保密,破损不堪,32.14
法玛斯（StatTrak™） | 灯神 (战痕累累),法玛斯（StatTrak™） | 灯神,保密,战痕累累,49.80
法玛斯（StatTrak™） | 灯神 (略有磨损),法玛斯（StatTrak™） | 灯神,保密,略有磨损,76.13
锯齿爪刀（★） | 表面淬火 (崭新出厂),锯齿爪刀（★） | 表面淬火,隐秘,崭新出厂,7500.00
锯齿爪刀（★） | 表面淬火 (久经沙场),锯齿爪刀（★） | 表面淬火,隐秘,久经沙场,3811.99
锯齿爪刀（★） | 表面淬火 (破损不堪),锯齿爪刀（★） | 表面淬火,隐秘,破损不堪,3679.98
锯齿爪刀（★） | 表面淬火 (战痕累累),锯齿爪刀（★） | 表面淬火,隐秘,战痕累累,3254.74
锯齿爪刀（★） | 表面淬火 (略有磨损),锯齿爪刀（★） | 表面淬火,隐秘,略有磨损,4568.85
MP7 | 装甲核心 (崭新出厂),MP7 | 装甲核心,军规级,崭新出厂,2.05
MP7 | 装甲核心 (久经沙场),MP7 | 装甲核心,军规级,久经沙场,0.57
MP7 | 装甲核心 (破损不堪),MP7 | 装甲核心,军规级,破损不堪,1.50
MP7 | 装甲核心 (战痕累累),MP7 | 装甲核心,军规级,战痕累累,2.59
MP7 | 装甲核心 (略有磨损),MP7 | 装甲核心,军规级,略有磨损,1.24
XM1014 | 四季 (崭新出厂),XM1014 | 四季,受限,崭新出厂,14.44
XM1014 | 四季 (久经沙场),XM1014 | 四季,受限,久经沙场,8.50
XM1014 | 四季 (破损不堪),XM1014 | 四季,受限,破损不堪,8.90
XM1014 | 四季 (战痕累累),XM1014 | 四季,受限,战痕累累,7.50
XM1014 | 四季 (略有磨损),XM1014 | 四季,受限,略有磨损,10.32
双持贝瑞塔（StatTrak™） | 碎片 (崭新出厂),双持贝瑞塔（StatTrak™） | 碎片,军规级,崭新出厂,7.70
双持贝瑞塔（StatTrak™） | 碎片 (久经沙场),双持贝瑞塔（StatTrak™） | 碎片,军规级,久经沙场,2.02
双持贝瑞塔（StatTrak™） | 碎片 (破损不堪),双持贝瑞塔（StatTrak™） | 碎片,军规级,破损不堪,2.42
双持贝瑞塔（StatTrak™） | 碎片 (战痕累累),双持贝瑞塔（StatTrak™） | 碎片,军规级,战痕累累,2.18
双持贝瑞塔（StatTrak™） | 碎片 (略有磨损),双持贝瑞塔（StatTrak™） | 碎片,军规级,略有磨损,4.50
格洛克 18 型 | 城里的月光 (崭新出厂),格洛克 18 型 | 城里的月光,受限,崭新出厂,9.11
格洛克 18 型 | 城里的月光 (久经沙场),格洛克 18 型 | 城里的月光,受限,久经沙场,2.50
格洛克 18 型 | 城里的月光 (破损不堪),格洛克 18 型 | 城里的月光,受限,破损不堪,2.44
格洛克 18 型 | 城里的月光 (战痕累累),格洛克 18 型 | 城里的月光,受限,战痕累累,2.50
格洛克 18 型 | 城里的月光 (略有磨损),格洛克 18 型 | 城里的月光,受限,略有磨损,5.00
AK-47（纪念品） | 钢铁三角洲 (崭新出厂),AK-47（纪念品） | 钢铁三角洲,军规级,崭新出厂,169.16
AK-47（纪念品） | 钢铁三角洲 (久经沙场),AK-47（纪念品） | 钢铁三角洲,军规级,久经沙场,67.00
AK-47（纪念品） | 钢铁三角洲 (破损不堪),AK-47（纪念品） | 钢铁三角洲,军规级,破损不堪,89.99
AK-47（纪念品） | 钢铁三角洲 (战痕累累),AK-47（纪念品） | 钢铁三角洲,军规级,战痕累累,75.00
AK-47（纪念品） | 钢铁三角洲 (略有磨损),AK-47（纪念品） | 钢铁三角洲,军规级,略有磨损,67.18
M9 刺刀（★ StatTrak™） | 森林 DDPAT (崭新出厂),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,崭新出厂,
M9 刺刀（★ StatTrak™） | 森林 DDPAT (久经沙场),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,久经沙场,
M9 刺刀（★ StatTrak™） | 森林 DDPAT (破损不堪),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,破损不堪,
M9 刺刀（★ StatTrak™） | 森林 DDPAT (战痕累累),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,战痕累累,3300.00
M9 刺刀（★ StatTrak™） | 森林 DDPAT (略有磨损),M9 刺刀（★ StatTrak™） | 森林 DDPAT,隐秘,略有磨损,4300.00
PP-野牛 | 收割机 (崭新出厂),PP-野牛 | 收割机,军规级,崭新出厂,3.65
PP-野牛 | 收割机 (久经沙场),PP-野牛 | 收割机,军规级,久经沙场,0.76
PP-野牛 | 收割机 (破损不堪),PP-野牛 | 收割机,军规级,破损不堪,1.22
PP-野牛 | 收割机 (战痕累累),PP-野牛 | 收割机,军规级,战痕累累,2.05
PP-野牛 | 收割机 (略有磨损),PP-野牛 | 收割机,军规级,略有磨损,1.18
截短霰弹枪（StatTrak™） | 启示录 (崭新出厂),截短霰弹枪（StatTrak™） | 启示录,受限,崭新出厂,34.60
截短霰弹枪（StatTrak™） | 启示录 (久经沙场),截短霰弹枪（StatTrak™） | 启示录,受限,久经沙场,6.43
截短霰弹枪（StatTrak™） | 启示录 (破损不堪),截短霰弹枪（StatTrak™） | 启示录,受限,破损不堪,5.79
截短霰弹枪（StatTrak™） | 启示录 (战痕累累),截短霰弹枪（StatTrak™） | 启示录,受限,战痕累累,5.59
截短霰弹枪（StatTrak™） | 启示录 (略有磨损),截短霰弹枪（StatTrak™） | 启示录,受限,略有磨损,14.45
Tec-9（StatTrak™） | 蛇-9 (崭新出厂),Tec-9（StatTrak™） | 蛇-9,军规级,崭新出厂,11.85
Tec-9（StatTrak™） | 蛇-9 (久经沙场),Tec-9（StatTrak™） | 蛇-9,军规级,久经沙场,2.14
Tec-9（StatTrak™） | 蛇-9 (破损不堪),Tec-9（StatTrak™） | 蛇-9,军规级,破损不堪,1.44
Tec-9（StatTrak™） | 蛇-9 (战痕累累),Tec-9（StatTrak™） | 蛇-9,军规级,战痕累累,1.52
Tec-9（StatTrak™） | 蛇-9 (略有磨损),Tec-9（StatTrak™） | 蛇-9,军规级,略有磨损,3.85
SG 553 | 沙漠之花 (崭新出厂),SG 553 | 沙漠之花,军规级,崭新出厂,74.85
SG 553 | 沙漠之花 (久经沙场),SG 553 | 沙漠之花,军规级,久经沙场,71.51
SG 553 | 沙漠之花 (破损不堪),SG 553 | 沙漠之花,军规级,破损不堪,88.00
SG 553 | 沙漠之花 (战痕累累),SG 553 | 沙漠之花,军规级,战痕累累,96.66
SG 553 | 沙漠之花 (略有磨损),SG 553 | 沙漠之花,军规级,略有磨损,199.10
折叠刀（★） | 深红之网 (崭新出厂),折叠刀（★） | 深红之网,隐秘,崭新出厂,15000.00
折叠刀（★） | 深红之网 (久经沙场),折叠刀（★） | 深红之网,隐秘,久经沙场,2580.88
折叠刀（★） | 深红之网 (破损不堪),折叠刀（★） | 深红之网,隐秘,破损不堪,2358.00
折叠刀（★） | 深红之网 (战痕累累),折叠刀（★） | 深红之网,隐秘,战痕累累,1900.00
折叠刀（★） | 深红之网 (略有磨损),折叠刀（★） | 深红之网,隐秘,略有磨损,4493.00
UMP-45 | 碳素纤维 (崭新出厂),UMP-45 | 碳素纤维,工业级,崭新出厂,1.89
UMP-45 | 碳素纤维 (略有磨损),UMP-45 | 碳素纤维,工业级,略有磨损,1.25
MAG-7 | 碳素纤维 (崭新出厂),MAG-7 | 碳素纤维,工业级,崭新出厂,11.70
MAG-7 | 碳素纤维 (略有磨损),MAG-7 | 碳素纤维,工业级,略有磨损,13.00
CZ75 | 红鹰 (崭新出厂),CZ75 | 红鹰,受限,崭新出厂,9.78
CZ75 | 红鹰 (久经沙场),CZ75 | 红鹰,受限,久经沙场,1.92
CZ75 | 红鹰 (破损不堪),CZ75 | 红鹰,受限,破损不堪,1.54
CZ75 | 红鹰 (战痕累累),CZ75 | 红鹰,受限,战痕累累,2.33
CZ75 | 红鹰 (略有磨损),CZ75 | 红鹰,受限,略有磨损,4.97
SSG 08 | 侦测 (崭新出厂),SSG 08 | 侦测,军规级,崭新出厂,92.41
SSG 08 | 侦测 (久经沙场),SSG 08 | 侦测,军规级,久经沙场,95.00
SSG 08 | 侦测 (破损不堪),SSG 08 | 侦测,军规级,破损不堪,
SSG 08 | 侦测 (战痕累累),SSG 08 | 侦测,军规级,战痕累累,
SSG 08 | 侦测 (略有磨损),SSG 08 | 侦测,军规级,略有磨损,88.00
M9 刺刀（★） | 蓝钢 (崭新出厂),M9 刺刀（★） | 蓝钢,隐秘,崭新出厂,5640.00
M9 刺刀（★） | 蓝钢 (久经沙场),M9 刺刀（★） | 蓝钢,隐秘,久经沙场,4297.00
M9 刺刀（★） | 蓝钢 (破损不堪),M9 刺刀（★） | 蓝钢,隐秘,破损不堪,3950.00
M9 刺刀（★） | 蓝钢 (战痕累累),M9 刺刀（★） | 蓝钢,隐秘,战痕累累,4130.00
M9 刺刀（★） | 蓝钢 (略有磨损),M9 刺刀（★） | 蓝钢,隐秘,略有磨损,4398.00
MAG-7（StatTrak™） | 灼烧之痕 (崭新出厂),MAG-7（StatTrak™） | 灼烧之痕,军规级,崭新出厂,98.00
MAG-7（StatTrak™） | 灼烧之痕 (久经沙场),MAG-7（StatTrak™） | 灼烧之痕,军规级,久经沙场,6.55
MAG-7（StatTrak™） | 灼烧之痕 (破损不堪),MAG-7（StatTrak™） | 灼烧之痕,军规级,破损不堪,19.70
MAG-7（StatTrak™） | 灼烧之痕 (战痕累累),MAG-7（StatTrak™） | 灼烧之痕,军规级,战痕累累,60.00
MAG-7（StatTrak™） | 灼烧之痕 (略有磨损),MAG-7（StatTrak™） | 灼烧之痕,军规级,略有磨损,10.54
UMP-45 | 简报 (崭新出厂),UMP-45 | 简报,军规级,崭新出厂,2.60
UMP-45 | 简报 (久经沙场),UMP-45 | 简报,军规级,久经沙场,0.53
UMP-45 | 简报 (破损不堪),UMP-45 | 简报,军规级,破损不堪,0.54
UMP-45 | 简报 (战痕累累),UMP-45 | 简报,军规级,战痕累累,0.51
UMP-45 | 简报 (略有磨损),UMP-45 | 简报,军规级,略有磨损,1.18
Tec-9 | 战火重燃 (崭新出厂),Tec-9 | 战火重燃,受限,崭新出厂,8.42
Tec-9 | 战火重燃 (久经沙场),Tec-9 | 战火重燃,受限,久经沙场,2.30
Tec-9 | 战火重燃 (破损不堪),Tec-9 | 战火重燃,受限,破损不堪,8.41
Tec-9 | 战火重燃 (略有磨损),Tec-9 | 战火重燃,受限,略有磨损,4.15
CZ75 | 先驱 (崭新出厂),CZ75 | 先驱,受限,崭新出厂,11.56
CZ75 | 先驱 (久经沙场),CZ75 | 先驱,受限,久经沙场,2.63
CZ75 | 先驱 (破损不堪),CZ75 | 先驱,受限,破损不堪,4.35
CZ75 | 先驱 (战痕累累),CZ75 | 先驱,受限,战痕累累,1.87
CZ75 | 先驱 (略有磨损),CZ75 | 先驱,受限,略有磨损,4.50
P90 | 牵引力 (崭新出厂),P90 | 牵引力,军规级,崭新出厂,6.20
P90 | 牵引力 (久经沙场),P90 | 牵引力,军规级,久经沙场,0.69
P90 | 牵引力 (破损不堪),P90 | 牵引力,军规级,破损不堪,0.56
P90 | 牵引力 (战痕累累),P90 | 牵引力,军规级,战痕累累,0.54
P90 | 牵引力 (略有磨损),P90 | 牵引力,军规级,略有磨损,1.40
折叠刀（★ StatTrak™） | 深红之网 (崭新出厂),折叠刀（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 深红之网 (久经沙场),折叠刀（★ StatTrak™） | 深红之网,隐秘,久经沙场,2880.00
折叠刀（★ StatTrak™） | 深红之网 (破损不堪),折叠刀（★ StatTrak™） | 深红之网,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 深红之网 (战痕累累),折叠刀（★ StatTrak™） | 深红之网,隐秘,战痕累累,1900.00
折叠刀（★ StatTrak™） | 深红之网 (略有磨损),折叠刀（★ StatTrak™） | 深红之网,隐秘,略有磨损,4888.00
AK-47 | 绿色层压板 (崭新出厂),AK-47 | 绿色层压板,军规级,崭新出厂,107.44
AK-47 | 绿色层压板 (久经沙场),AK-47 | 绿色层压板,军规级,久经沙场,100.00
AK-47 | 绿色层压板 (破损不堪),AK-47 | 绿色层压板,军规级,破损不堪,188.60
AK-47 | 绿色层压板 (略有磨损),AK-47 | 绿色层压板,军规级,略有磨损,76.93
MAG-7（StatTrak™） | 北冥有鱼 (崭新出厂),MAG-7（StatTrak™） | 北冥有鱼,受限,崭新出厂,32.90
MAG-7（StatTrak™） | 北冥有鱼 (久经沙场),MAG-7（StatTrak™） | 北冥有鱼,受限,久经沙场,5.50
MAG-7（StatTrak™） | 北冥有鱼 (破损不堪),MAG-7（StatTrak™） | 北冥有鱼,受限,破损不堪,4.18
MAG-7（StatTrak™） | 北冥有鱼 (战痕累累),MAG-7（StatTrak™） | 北冥有鱼,受限,战痕累累,3.96
MAG-7（StatTrak™） | 北冥有鱼 (略有磨损),MAG-7（StatTrak™） | 北冥有鱼,受限,略有磨损,11.17
CZ75 | 战术高手 (崭新出厂),CZ75 | 战术高手,受限,崭新出厂,8.63
CZ75 | 战术高手 (久经沙场),CZ75 | 战术高手,受限,久经沙场,2.89
CZ75 | 战术高手 (破损不堪),CZ75 | 战术高手,受限,破损不堪,3.45
CZ75 | 战术高手 (战痕累累),CZ75 | 战术高手,受限,战痕累累,2.56
CZ75 | 战术高手 (略有磨损),CZ75 | 战术高手,受限,略有磨损,5.24
UMP-45 | 迷之宫 (崭新出厂),UMP-45 | 迷之宫,军规级,崭新出厂,2.35
UMP-45 | 迷之宫 (久经沙场),UMP-45 | 迷之宫,军规级,久经沙场,0.69
UMP-45 | 迷之宫 (破损不堪),UMP-45 | 迷之宫,军规级,破损不堪,14.49
UMP-45 | 迷之宫 (略有磨损),UMP-45 | 迷之宫,军规级,略有磨损,1.47
蝴蝶刀（★） | 狩猎网格 (崭新出厂),蝴蝶刀（★） | 狩猎网格,隐秘,崭新出厂,6650.00
蝴蝶刀（★） | 狩猎网格 (久经沙场),蝴蝶刀（★） | 狩猎网格,隐秘,久经沙场,4226.38
蝴蝶刀（★） | 狩猎网格 (破损不堪),蝴蝶刀（★） | 狩猎网格,隐秘,破损不堪,4230.99
蝴蝶刀（★） | 狩猎网格 (战痕累累),蝴蝶刀（★） | 狩猎网格,隐秘,战痕累累,4127.80
蝴蝶刀（★） | 狩猎网格 (略有磨损),蝴蝶刀（★） | 狩猎网格,隐秘,略有磨损,4549.00
SSG 08 | 巨铁 (崭新出厂),SSG 08 | 巨铁,保密,崭新出厂,169.99
SSG 08 | 巨铁 (久经沙场),SSG 08 | 巨铁,保密,久经沙场,55.06
SSG 08 | 巨铁 (破损不堪),SSG 08 | 巨铁,保密,破损不堪,49.38
SSG 08 | 巨铁 (战痕累累),SSG 08 | 巨铁,保密,战痕累累,
SSG 08 | 巨铁 (略有磨损),SSG 08 | 巨铁,保密,略有磨损,90.00
内格夫 | 核子废渣 (崭新出厂),内格夫 | 核子废渣,工业级,崭新出厂,14.99
内格夫 | 核子废渣 (久经沙场),内格夫 | 核子废渣,工业级,久经沙场,
内格夫 | 核子废渣 (破损不堪),内格夫 | 核子废渣,工业级,破损不堪,20.00
内格夫 | 核子废渣 (略有磨损),内格夫 | 核子废渣,工业级,略有磨损,12.50
格洛克 18 型（StatTrak™） | 战鹰 (崭新出厂),格洛克 18 型（StatTrak™） | 战鹰,军规级,崭新出厂,28.00
格洛克 18 型（StatTrak™） | 战鹰 (久经沙场),格洛克 18 型（StatTrak™） | 战鹰,军规级,久经沙场,2.75
格洛克 18 型（StatTrak™） | 战鹰 (破损不堪),格洛克 18 型（StatTrak™） | 战鹰,军规级,破损不堪,1.56
格洛克 18 型（StatTrak™） | 战鹰 (战痕累累),格洛克 18 型（StatTrak™） | 战鹰,军规级,战痕累累,1.41
格洛克 18 型（StatTrak™） | 战鹰 (略有磨损),格洛克 18 型（StatTrak™） | 战鹰,军规级,略有磨损,5.80
求生匕首（★） | 渐变之色 (崭新出厂),求生匕首（★） | 渐变之色,隐秘,崭新出厂,4399.00
求生匕首（★） | 渐变之色 (略有磨损),求生匕首（★） | 渐变之色,隐秘,略有磨损,4499.00
M4A4 | 龙王 (崭新出厂),M4A4 | 龙王,保密,崭新出厂,189.19
M4A4 | 龙王 (久经沙场),M4A4 | 龙王,保密,久经沙场,37.60
M4A4 | 龙王 (破损不堪),M4A4 | 龙王,保密,破损不堪,96.83
M4A4 | 龙王 (战痕累累),M4A4 | 龙王,保密,战痕累累,42.47
M4A4 | 龙王 (略有磨损),M4A4 | 龙王,保密,略有磨损,87.24
P90 | 异星世界 (崭新出厂),P90 | 异星世界,军规级,崭新出厂,3.85
P90 | 异星世界 (久经沙场),P90 | 异星世界,军规级,久经沙场,0.74
P90 | 异星世界 (破损不堪),P90 | 异星世界,军规级,破损不堪,1.37
P90 | 异星世界 (战痕累累),P90 | 异星世界,军规级,战痕累累,0.99
P90 | 异星世界 (略有磨损),P90 | 异星世界,军规级,略有磨损,1.95
内格夫（纪念品） | 基础建设 (崭新出厂),内格夫（纪念品） | 基础建设,军规级,崭新出厂,14.00
内格夫（纪念品） | 基础建设 (久经沙场),内格夫（纪念品） | 基础建设,军规级,久经沙场,7.50
内格夫（纪念品） | 基础建设 (破损不堪),内格夫（纪念品） | 基础建设,军规级,破损不堪,298.90
内格夫（纪念品） | 基础建设 (战痕累累),内格夫（纪念品） | 基础建设,军规级,战痕累累,
内格夫（纪念品） | 基础建设 (略有磨损),内格夫（纪念品） | 基础建设,军规级,略有磨损,11.00
格洛克 18 型 | 鼬鼠 (崭新出厂),格洛克 18 型 | 鼬鼠,受限,崭新出厂,16.50
格洛克 18 型 | 鼬鼠 (久经沙场),格洛克 18 型 | 鼬鼠,受限,久经沙场,2.15
格洛克 18 型 | 鼬鼠 (破损不堪),格洛克 18 型 | 鼬鼠,受限,破损不堪,2.11
格洛克 18 型 | 鼬鼠 (战痕累累),格洛克 18 型 | 鼬鼠,受限,战痕累累,2.14
格洛克 18 型 | 鼬鼠 (略有磨损),格洛克 18 型 | 鼬鼠,受限,略有磨损,4.74
M9 刺刀（★） | 自由之手 (崭新出厂),M9 刺刀（★） | 自由之手,隐秘,崭新出厂,5100.84
M9 刺刀（★） | 自由之手 (久经沙场),M9 刺刀（★） | 自由之手,隐秘,久经沙场,4174.00
M9 刺刀（★） | 自由之手 (破损不堪),M9 刺刀（★） | 自由之手,隐秘,破损不堪,3655.34
M9 刺刀（★） | 自由之手 (战痕累累),M9 刺刀（★） | 自由之手,隐秘,战痕累累,3600.00
M9 刺刀（★） | 自由之手 (略有磨损),M9 刺刀（★） | 自由之手,隐秘,略有磨损,4599.00
XM1014（StatTrak™） | 五彩斑驳 (崭新出厂),XM1014（StatTrak™） | 五彩斑驳,受限,崭新出厂,19.90
XM1014（StatTrak™） | 五彩斑驳 (久经沙场),XM1014（StatTrak™） | 五彩斑驳,受限,久经沙场,6.89
XM1014（StatTrak™） | 五彩斑驳 (破损不堪),XM1014（StatTrak™） | 五彩斑驳,受限,破损不堪,8.01
XM1014（StatTrak™） | 五彩斑驳 (战痕累累),XM1014（StatTrak™） | 五彩斑驳,受限,战痕累累,
XM1014（StatTrak™） | 五彩斑驳 (略有磨损),XM1014（StatTrak™） | 五彩斑驳,受限,略有磨损,11.54
