Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
截短霰弹枪（StatTrak™） | 梭鲈 (崭新出厂),截短霰弹枪（StatTrak™） | 梭鲈,军规级,崭新出厂,8.91
截短霰弹枪（StatTrak™） | 梭鲈 (久经沙场),截短霰弹枪（StatTrak™） | 梭鲈,军规级,久经沙场,1.83
截短霰弹枪（StatTrak™） | 梭鲈 (破损不堪),截短霰弹枪（StatTrak™） | 梭鲈,军规级,破损不堪,1.54
截短霰弹枪（StatTrak™） | 梭鲈 (战痕累累),截短霰弹枪（StatTrak™） | 梭鲈,军规级,战痕累累,1.58
截短霰弹枪（StatTrak™） | 梭鲈 (略有磨损),截短霰弹枪（StatTrak™） | 梭鲈,军规级,略有磨损,3.95
弯刀（★ StatTrak™） | 自动化 (崭新出厂),弯刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,
弯刀（★ StatTrak™） | 自动化 (久经沙场),弯刀（★ StatTrak™） | 自动化,隐秘,久经沙场,1435.00
弯刀（★ StatTrak™） | 自动化 (破损不堪),弯刀（★ StatTrak™） | 自动化,隐秘,破损不堪,
弯刀（★ StatTrak™） | 自动化 (战痕累累),弯刀（★ StatTrak™） | 自动化,隐秘,战痕累累,
弯刀（★ StatTrak™） | 自动化 (略有磨损),弯刀（★ StatTrak™） | 自动化,隐秘,略有磨损,2188.00
SSG 08（纪念品） | 碳素纤维 (崭新出厂),SSG 08（纪念品） | 碳素纤维,工业级,崭新出厂,8.99
SSG 08（纪念品） | 碳素纤维 (略有磨损),SSG 08（纪念品） | 碳素纤维,工业级,略有磨损,28.22
沙漠之鹰（StatTrak™） | 蛊惑之色 (崭新出厂),沙漠之鹰（StatTrak™） | 蛊惑之色,保密,崭新出厂,1500.00
沙漠之鹰（StatTrak™） | 蛊惑之色 (略有磨损),沙漠之鹰（StatTrak™） | 蛊惑之色,保密,略有磨损,
格洛克 18 型 | 一目了然 (崭新出厂),格洛克 18 型 | 一目了然,军规级,崭新出厂,3.32
格洛克 18 型 | 一目了然 (久经沙场),格洛克 18 型 | 一目了然,军规级,久经沙场,0.66
格洛克 18 型 | 一目了然 (破损不堪),格洛克 18 型 | 一目了然,军规级,破损不堪,0.52
格洛克 18 型 | 一目了然 (战痕累累),格洛克 18 型 | 一目了然,军规级,战痕累累,0.51
格洛克 18 型 | 一目了然 (略有磨损),格洛克 18 型 | 一目了然,军规级,略有磨损,1.11
XM1014（纪念品） | 都市穿孔 (崭新出厂),XM1014（纪念品） | 都市穿孔,消费级,崭新出厂,39.50
XM1014（纪念品） | 都市穿孔 (久经沙场),XM1014（纪念品） | 都市穿孔,消费级,久经沙场,0.79
XM1014（纪念品） | 都市穿孔 (破损不堪),XM1014（纪念品） | 都市穿孔,消费级,破损不堪,1.32
XM1014（纪念品） | 都市穿孔 (战痕累累),XM1014（纪念品） | 都市穿孔,消费级,战痕累累,1.74
XM1014（纪念品） | 都市穿孔 (略有磨损),XM1014（纪念品） | 都市穿孔,消费级,略有磨损,2.40
猎杀者匕首（★） | 深红之网 (崭新出厂),猎杀者匕首（★） | 深红之网,隐秘,崭新出厂,19999.00
猎杀者匕首（★） | 深红之网 (久经沙场),猎杀者匕首（★） | 深红之网,隐秘,久经沙场,1755.10
猎杀者匕首（★） | 深红之网 (破损不堪),猎杀者匕首（★） | 深红之网,隐秘,破损不堪,1600.00
猎杀者匕首（★） | 深红之网 (战痕累累),猎杀者匕首（★） | 深红之网,隐秘,战痕累累,
猎杀者匕首（★） | 深红之网 (略有磨损),猎杀者匕首（★） | 深红之网,隐秘,略有磨损,3500.00
M4A1 消音型 | 简报 (崭新出厂),M4A1 消音型 | 简报,军规级,崭新出厂,83.50
M4A1 消音型 | 简报 (久经沙场),M4A1 消音型 | 简报,军规级,久经沙场,31.49
M4A1 消音型 | 简报 (破损不堪),M4A1 消音型 | 简报,军规级,破损不堪,400.00
M4A1 消音型 | 简报 (战痕累累),M4A1 消音型 | 简报,军规级,战痕累累,39.00
M4A1 消音型 | 简报 (略有磨损),M4A1 消音型 | 简报,军规级,略有磨损,31.86
USP 消音版（StatTrak™） | 印花集 (崭新出厂),USP 消音版（StatTrak™） | 印花集,隐秘,崭新出厂,2819.00
USP 消音版（StatTrak™） | 印花集 (久经沙场),USP 消音版（StatTrak™） | 印花集,隐秘,久经沙场,728.91
USP 消音版（StatTrak™） | 印花集 (破损不堪),USP 消音版（StatTrak™） | 印花集,隐秘,破损不堪,715.00
USP 消音版（StatTrak™） | 印花集 (战痕累累),USP 消音版（StatTrak™） | 印花集,隐秘,战痕累累,540.00
USP 消音版（StatTrak™） | 印花集 (略有磨损),USP 消音版（StatTrak™） | 印花集,隐秘,略有磨损,1329.55
R8 左轮手枪 | 生存主义者 (崭新出厂),R8 左轮手枪 | 生存主义者,军规级,崭新出厂,2.87
R8 左轮手枪 | 生存主义者 (久经沙场),R8 左轮手枪 | 生存主义者,军规级,久经沙场,0.78
R8 左轮手枪 | 生存主义者 (破损不堪),R8 左轮手枪 | 生存主义者,军规级,破损不堪,0.74
R8 左轮手枪 | 生存主义者 (战痕累累),R8 左轮手枪 | 生存主义者,军规级,战痕累累,1.19
R8 左轮手枪 | 生存主义者 (略有磨损),R8 左轮手枪 | 生存主义者,军规级,略有磨损,1.45
MAG-7（StatTrak™） | 先见之明 (崭新出厂),MAG-7（StatTrak™） | 先见之明,军规级,崭新出厂,4.37
MAG-7（StatTrak™） | 先见之明 (久经沙场),MAG-7（StatTrak™） | 先见之明,军规级,久经沙场,0.92
MAG-7（StatTrak™） | 先见之明 (破损不堪),MAG-7（StatTrak™） | 先见之明,军规级,破损不堪,1.46
MAG-7（StatTrak™） | 先见之明 (战痕累累),MAG-7（StatTrak™） | 先见之明,军规级,战痕累累,1.30
MAG-7（StatTrak™） | 先见之明 (略有磨损),MAG-7（StatTrak™） | 先见之明,军规级,略有磨损,2.50
熊刀（★） | 屠夫 (崭新出厂),熊刀（★） | 屠夫,隐秘,崭新出厂,3139.99
熊刀（★） | 屠夫 (久经沙场),熊刀（★） | 屠夫,隐秘,久经沙场,2699.00
熊刀（★） | 屠夫 (略有磨损),熊刀（★） | 屠夫,隐秘,略有磨损,2814.99
法玛斯 | 死亡之舞 (崭新出厂),法玛斯 | 死亡之舞,军规级,崭新出厂,
法玛斯 | 死亡之舞 (久经沙场),法玛斯 | 死亡之舞,军规级,久经沙场,33.01
法玛斯 | 死亡之舞 (破损不堪),法玛斯 | 死亡之舞,军规级,破损不堪,38.00
法玛斯 | 死亡之舞 (战痕累累),法玛斯 | 死亡之舞,军规级,战痕累累,
法玛斯 | 死亡之舞 (略有磨损),法玛斯 | 死亡之舞,军规级,略有磨损,30.59
USP 消音版 | 锁定 (崭新出厂),USP 消音版 | 锁定,保密,崭新出厂,1237.79
USP 消音版 | 锁定 (久经沙场),USP 消音版 | 锁定,保密,久经沙场,1194.80
USP 消音版 | 锁定 (破损不堪),USP 消音版 | 锁定,保密,破损不堪,
USP 消音版 | 锁定 (战痕累累),USP 消音版 | 锁定,保密,战痕累累,
USP 消音版 | 锁定 (略有磨损),USP 消音版 | 锁定,保密,略有磨损,1088.00
Tec-9 | 蛇-9 (崭新出厂),Tec-9 | 蛇-9,军规级,崭新出厂,2.99
Tec-9 | 蛇-9 (久经沙场),Tec-9 | 蛇-9,军规级,久经沙场,0.94
Tec-9 | 蛇-9 (破损不堪),Tec-9 | 蛇-9,军规级,破损不堪,0.58
Tec-9 | 蛇-9 (战痕累累),Tec-9 | 蛇-9,军规级,战痕累累,0.80
Tec-9 | 蛇-9 (略有磨损),Tec-9 | 蛇-9,军规级,略有磨损,1.22
M249 | 等高线 (崭新出厂),M249 | 等高线,军规级,崭新出厂,6.68
M249 | 等高线 (久经沙场),M249 | 等高线,军规级,久经沙场,2.81
M249 | 等高线 (破损不堪),M249 | 等高线,军规级,破损不堪,2.32
M249 | 等高线 (战痕累累),M249 | 等高线,军规级,战痕累累,1.55
M249 | 等高线 (略有磨损),M249 | 等高线,军规级,略有磨损,3.60
求生匕首（★ StatTrak™） | 屠夫 (崭新出厂),求生匕首（★ StatTrak™） | 屠夫,隐秘,崭新出厂,
求生匕首（★ StatTrak™） | 屠夫 (久经沙场),求生匕首（★ StatTrak™） | 屠夫,隐秘,久经沙场,
求生匕首（★ StatTrak™） | 屠夫 (略有磨损),求生匕首（★ StatTrak™） | 屠夫,隐秘,略有磨损,2700.00
P250 | 阿佩普之咒 (崭新出厂),P250 | 阿佩普之咒,保密,崭新出厂,1850.00
P250 | 阿佩普之咒 (久经沙场),P250 | 阿佩普之咒,保密,久经沙场,715.00
P250 | 阿佩普之咒 (破损不堪),P250 | 阿佩普之咒,保密,破损不堪,580.00
P250 | 阿佩普之咒 (战痕累累),P250 | 阿佩普之咒,保密,战痕累累,666.66
P250 | 阿佩普之咒 (略有磨损),P250 | 阿佩普之咒,保密,略有磨损,1386.49
弯刀（★） | 渐变之色 (崭新出厂),弯刀（★） | 渐变之色,隐秘,崭新出厂,2836.88
弯刀（★） | 渐变之色 (略有磨损),弯刀（★） | 渐变之色,隐秘,略有磨损,2926.07
USP 消音版 | 森林之叶 (崭新出厂),USP 消音版 | 森林之叶,工业级,崭新出厂,9.12
USP 消音版 | 森林之叶 (久经沙场),USP 消音版 | 森林之叶,工业级,久经沙场,1.03
USP 消音版 | 森林之叶 (破损不堪),USP 消音版 | 森林之叶,工业级,破损不堪,1.24
USP 消音版 | 森林之叶 (战痕累累),USP 消音版 | 森林之叶,工业级,战痕累累,1.50
USP 消音版 | 森林之叶 (略有磨损),USP 消音版 | 森林之叶,工业级,略有磨损,2.65
截短霰弹枪（StatTrak™） | 千纸鹤 (崭新出厂),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,崭新出厂,7.41
截短霰弹枪（StatTrak™） | 千纸鹤 (久经沙场),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,久经沙场,1.70
截短霰弹枪（StatTrak™） | 千纸鹤 (破损不堪),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,破损不堪,3.90
截短霰弹枪（StatTrak™） | 千纸鹤 (战痕累累),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,战痕累累,2.70
截短霰弹枪（StatTrak™） | 千纸鹤 (略有磨损),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,略有磨损,3.76
法玛斯 | 机械工业 (崭新出厂),法玛斯 | 机械工业,保密,崭新出厂,53.13
法玛斯 | 机械工业 (久经沙场),法玛斯 | 机械工业,保密,久经沙场,18.17
法玛斯 | 机械工业 (破损不堪),法玛斯 | 机械工业,保密,破损不堪,22.00
法玛斯 | 机械工业 (战痕累累),法玛斯 | 机械工业,保密,战痕累累,35.66
法玛斯 | 机械工业 (略有磨损),法玛斯 | 机械工业,保密,略有磨损,27.48
USP 消音版（StatTrak™） | 枪响人亡 (崭新出厂),USP 消音版（StatTrak™） | 枪响人亡,隐秘,崭新出厂,3950.00
USP 消音版（StatTrak™） | 枪响人亡 (久经沙场),USP 消音版（StatTrak™） | 枪响人亡,隐秘,久经沙场,1000.00
USP 消音版（StatTrak™） | 枪响人亡 (破损不堪),USP 消音版（StatTrak™） | 枪响人亡,隐秘,破损不堪,699.00
USP 消音版（StatTrak™） | 枪响人亡 (战痕累累),USP 消音版（StatTrak™） | 枪响人亡,隐秘,战痕累累,688.88
USP 消音版（StatTrak™） | 枪响人亡 (略有磨损),USP 消音版（StatTrak™） | 枪响人亡,隐秘,略有磨损,1585.00
FN57 | 毛细血管 (崭新出厂),FN57 | 毛细血管,军规级,崭新出厂,2.49
FN57 | 毛细血管 (久经沙场),FN57 | 毛细血管,军规级,久经沙场,1.03
FN57 | 毛细血管 (破损不堪),FN57 | 毛细血管,军规级,破损不堪,1.12
FN57 | 毛细血管 (战痕累累),FN57 | 毛细血管,军规级,战痕累累,1.00
FN57 | 毛细血管 (略有磨损),FN57 | 毛细血管,军规级,略有磨损,1.56
海豹短刀（★） | 深红之网 (崭新出厂),海豹短刀（★） | 深红之网,隐秘,崭新出厂,23450.00
海豹短刀（★） | 深红之网 (久经沙场),海豹短刀（★） | 深红之网,隐秘,久经沙场,2421.58
海豹短刀（★） | 深红之网 (破损不堪),海豹短刀（★） | 深红之网,隐秘,破损不堪,4348.00
海豹短刀（★） | 深红之网 (战痕累累),海豹短刀（★） | 深红之网,隐秘,战痕累累,2300.00
海豹短刀（★） | 深红之网 (略有磨损),海豹短刀（★） | 深红之网,隐秘,略有磨损,2788.99
XM1014（StatTrak™） | 滑流 (崭新出厂),XM1014（StatTrak™） | 滑流,军规级,崭新出厂,6.37
XM1014（StatTrak™） | 滑流 (久经沙场),XM1014（StatTrak™） | 滑流,军规级,久经沙场,1.47
XM1014（StatTrak™） | 滑流 (破损不堪),XM1014（StatTrak™） | 滑流,军规级,破损不堪,1.30
XM1014（StatTrak™） | 滑流 (战痕累累),XM1014（StatTrak™） | 滑流,军规级,战痕累累,3.65
XM1014（StatTrak™） | 滑流 (略有磨损),XM1014（StatTrak™） | 滑流,军规级,略有磨损,3.00
AK-47 | 复古浪潮 (崭新出厂),AK-47 | 复古浪潮,受限,崭新出厂,60.00
AK-47 | 复古浪潮 (久经沙场),AK-47 | 复古浪潮,受限,久经沙场,23.06
AK-47 | 复古浪潮 (破损不堪),AK-47 | 复古浪潮,受限,破损不堪,23.00
AK-47 | 复古浪潮 (战痕累累),AK-47 | 复古浪潮,受限,战痕累累,23.50
AK-47 | 复古浪潮 (略有磨损),AK-47 | 复古浪潮,受限,略有磨损,28.55
Tec-9（纪念品） | 核子威慑 (崭新出厂),Tec-9（纪念品） | 核子威慑,受限,崭新出厂,
Tec-9（纪念品） | 核子威慑 (久经沙场),Tec-9（纪念品） | 核子威慑,受限,久经沙场,888.00
Tec-9（纪念品） | 核子威慑 (破损不堪),Tec-9（纪念品） | 核子威慑,受限,破损不堪,
Tec-9（纪念品） | 核子威慑 (战痕累累),Tec-9（纪念品） | 核子威慑,受限,战痕累累,
Tec-9（纪念品） | 核子威慑 (略有磨损),Tec-9（纪念品） | 核子威慑,受限,略有磨损,1850.00
P250 | 暮色森林 (崭新出厂),P250 | 暮色森林,消费级,崭新出厂,14.50
P250 | 暮色森林 (久经沙场),P250 | 暮色森林,消费级,久经沙场,1.61
P250 | 暮色森林 (破损不堪),P250 | 暮色森林,消费级,破损不堪,2.14
P250 | 暮色森林 (战痕累累),P250 | 暮色森林,消费级,战痕累累,1.39
P250 | 暮色森林 (略有磨损),P250 | 暮色森林,消费级,略有磨损,1.57
折叠刀（★ StatTrak™） | 自动化 (崭新出厂),折叠刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 自动化 (久经沙场),折叠刀（★ StatTrak™） | 自动化,隐秘,久经沙场,2460.00
折叠刀（★ StatTrak™） | 自动化 (破损不堪),折叠刀（★ StatTrak™） | 自动化,隐秘,破损不堪,2296.70
折叠刀（★ StatTrak™） | 自动化 (战痕累累),折叠刀（★ StatTrak™） | 自动化,隐秘,战痕累累,2550.00
折叠刀（★ StatTrak™） | 自动化 (略有磨损),折叠刀（★ StatTrak™） | 自动化,隐秘,略有磨损,2992.00
XM1014 | 剧毒水银 (崭新出厂),XM1014 | 剧毒水银,军规级,崭新出厂,3.55
XM1014 | 剧毒水银 (久经沙场),XM1014 | 剧毒水银,军规级,久经沙场,1.43
XM1014 | 剧毒水银 (破损不堪),XM1014 | 剧毒水银,军规级,破损不堪,2.86
XM1014 | 剧毒水银 (战痕累累),XM1014 | 剧毒水银,军规级,战痕累累,3.23
XM1014 | 剧毒水银 (略有磨损),XM1014 | 剧毒水银,军规级,略有磨损,3.00
法玛斯 | 中士 (久经沙场),法玛斯 | 中士,受限,久经沙场,14.00
法玛斯 | 中士 (破损不堪),法玛斯 | 中士,受限,破损不堪,14.75
法玛斯 | 中士 (战痕累累),法玛斯 | 中士,受限,战痕累累,11.53
法玛斯 | 中士 (略有磨损),法玛斯 | 中士,受限,略有磨损,31.45
沙漠之鹰 | 翡翠巨蟒 (崭新出厂),沙漠之鹰 | 翡翠巨蟒,受限,崭新出厂,2100.30
沙漠之鹰 | 翡翠巨蟒 (久经沙场),沙漠之鹰 | 翡翠巨蟒,受限,久经沙场,
沙漠之鹰 | 翡翠巨蟒 (破损不堪),沙漠之鹰 | 翡翠巨蟒,受限,破损不堪,
沙漠之鹰 | 翡翠巨蟒 (战痕累累),沙漠之鹰 | 翡翠巨蟒,受限,战痕累累,
沙漠之鹰 | 翡翠巨蟒 (略有磨损),沙漠之鹰 | 翡翠巨蟒,受限,略有磨损,1950.00
P250 | 涟漪 (崭新出厂),P250 | 涟漪,军规级,崭新出厂,1.97
P250 | 涟漪 (久经沙场),P250 | 涟漪,军规级,久经沙场,0.87
P250 | 涟漪 (破损不堪),P250 | 涟漪,军规级,破损不堪,1.45
P250 | 涟漪 (战痕累累),P250 | 涟漪,军规级,战痕累累,2.37
P250 | 涟漪 (略有磨损),P250 | 涟漪,军规级,略有磨损,1.55
穿肠刀（★ StatTrak™） | 自动化 (崭新出厂),穿肠刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,2999.00
穿肠刀（★ StatTrak™） | 自动化 (久经沙场),穿肠刀（★ StatTrak™） | 自动化,隐秘,久经沙场,
穿肠刀（★ StatTrak™） | 自动化 (破损不堪),穿肠刀（★ StatTrak™） | 自动化,隐秘,破损不堪,
穿肠刀（★ StatTrak™） | 自动化 (战痕累累),穿肠刀（★ StatTrak™） | 自动化,隐秘,战痕累累,1500.00
穿肠刀（★ StatTrak™） | 自动化 (略有磨损),穿肠刀（★ StatTrak™） | 自动化,隐秘,略有磨损,3000.00
内格夫（StatTrak™） | 无畏战神 (久经沙场),内格夫（StatTrak™） | 无畏战神,军规级,久经沙场,2.46
内格夫（StatTrak™） | 无畏战神 (略有磨损),内格夫（StatTrak™） | 无畏战神,军规级,略有磨损,2.37
AK-47 | 巴洛克之紫 (崭新出厂),AK-47 | 巴洛克之紫,工业级,崭新出厂,100.34
AK-47 | 巴洛克之紫 (久经沙场),AK-47 | 巴洛克之紫,工业级,久经沙场,26.81
AK-47 | 巴洛克之紫 (破损不堪),AK-47 | 巴洛克之紫,工业级,破损不堪,22.00
AK-47 | 巴洛克之紫 (战痕累累),AK-47 | 巴洛克之紫,工业级,战痕累累,24.85
AK-47 | 巴洛克之紫 (略有磨损),AK-47 | 巴洛克之紫,工业级,略有磨损,31.49
USP 消音版（纪念品） | 午夜行动 (崭新出厂),USP 消音版（纪念品） | 午夜行动,军规级,崭新出厂,
USP 消音版（纪念品） | 午夜行动 (久经沙场),USP 消音版（纪念品） | 午夜行动,军规级,久经沙场,2222.00
USP 消音版（纪念品） | 午夜行动 (破损不堪),USP 消音版（纪念品） | 午夜行动,军规级,破损不堪,
USP 消音版（纪念品） | 午夜行动 (战痕累累),USP 消音版（纪念品） | 午夜行动,军规级,战痕累累,
USP 消音版（纪念品） | 午夜行动 (略有磨损),USP 消音版（纪念品） | 午夜行动,军规级,略有磨损,1888.00
沙漠之鹰 | 蓝色层压板 (崭新出厂),沙漠之鹰 | 蓝色层压板,军规级,崭新出厂,5.75
沙漠之鹰 | 蓝色层压板 (久经沙场),沙漠之鹰 | 蓝色层压板,军规级,久经沙场,0.80
沙漠之鹰 | 蓝色层压板 (破损不堪),沙漠之鹰 | 蓝色层压板,军规级,破损不堪,0.70
沙漠之鹰 | 蓝色层压板 (战痕累累),沙漠之鹰 | 蓝色层压板,军规级,战痕累累,0.73
沙漠之鹰 | 蓝色层压板 (略有磨损),沙漠之鹰 | 蓝色层压板,军规级,略有磨损,1.34
流浪者匕首（★ StatTrak™） | 枯焦之色 (久经沙场),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,久经沙场,1226.00
流浪者匕首（★ StatTrak™） | 枯焦之色 (破损不堪),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,破损不堪,
流浪者匕首（★ StatTrak™） | 枯焦之色 (战痕累累),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,战痕累累,1400.00
流浪者匕首（★ StatTrak™） | 枯焦之色 (略有磨损),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,略有磨损,1400.00
MAG-7（StatTrak™） | 声纳 (崭新出厂),MAG-7（StatTrak™） | 声纳,军规级,崭新出厂,6.90
MAG-7（StatTrak™） | 声纳 (久经沙场),MAG-7（StatTrak™） | 声纳,军规级,久经沙场,1.91
MAG-7（StatTrak™） | 声纳 (破损不堪),MAG-7（StatTrak™） | 声纳,军规级,破损不堪,1.39
MAG-7（StatTrak™） | 声纳 (略有磨损),MAG-7（StatTrak™） | 声纳,军规级,略有磨损,3.36
