Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
UMP-45 | 支架 (久经沙场),UMP-45 | 支架,受限,久经沙场,7.57
UMP-45 | 支架 (破损不堪),UMP-45 | 支架,受限,破损不堪,7.34
UMP-45 | 支架 (战痕累累),UMP-45 | 支架,受限,战痕累累,7.17
UMP-45 | 支架 (略有磨损),UMP-45 | 支架,受限,略有磨损,9.89
M4A1 消音型 | 暴怒野兽 (崭新出厂),M4A1 消音型 | 暴怒野兽,隐秘,崭新出厂,999.00
M4A1 消音型 | 暴怒野兽 (久经沙场),M4A1 消音型 | 暴怒野兽,隐秘,久经沙场,160.00
M4A1 消音型 | 暴怒野兽 (破损不堪),M4A1 消音型 | 暴怒野兽,隐秘,破损不堪,110.00
M4A1 消音型 | 暴怒野兽 (战痕累累),M4A1 消音型 | 暴怒野兽,隐秘,战痕累累,98.90
M4A1 消音型 | 暴怒野兽 (略有磨损),M4A1 消音型 | 暴怒野兽,隐秘,略有磨损,329.00
M9 刺刀（★ StatTrak™） | 传说 (崭新出厂),M9 刺刀（★ StatTrak™） | 传说,隐秘,崭新出厂,24000.00
M9 刺刀（★ StatTrak™） | 传说 (久经沙场),M9 刺刀（★ StatTrak™） | 传说,隐秘,久经沙场,8388.00
M9 刺刀（★ StatTrak™） | 传说 (破损不堪),M9 刺刀（★ StatTrak™） | 传说,隐秘,破损不堪,6888.00
M9 刺刀（★ StatTrak™） | 传说 (战痕累累),M9 刺刀（★ StatTrak™） | 传说,隐秘,战痕累累,
M9 刺刀（★ StatTrak™） | 传说 (略有磨损),M9 刺刀（★ StatTrak™） | 传说,隐秘,略有磨损,18888.00
MP5-SD（StatTrak™） | 猛烈冲锋 (崭新出厂),MP5-SD（StatTrak™） | 猛烈冲锋,受限,崭新出厂,26.48
MP5-SD（StatTrak™） | 猛烈冲锋 (久经沙场),MP5-SD（StatTrak™） | 猛烈冲锋,受限,久经沙场,4.96
MP5-SD（StatTrak™） | 猛烈冲锋 (破损不堪),MP5-SD（StatTrak™） | 猛烈冲锋,受限,破损不堪,5.28
MP5-SD（StatTrak™） | 猛烈冲锋 (战痕累累),MP5-SD（StatTrak™） | 猛烈冲锋,受限,战痕累累,3.72
MP5-SD（StatTrak™） | 猛烈冲锋 (略有磨损),MP5-SD（StatTrak™） | 猛烈冲锋,受限,略有磨损,11.19
暗影双匕（★） | 北方森林 (崭新出厂),暗影双匕（★） | 北方森林,隐秘,崭新出厂,
暗影双匕（★） | 北方森林 (久经沙场),暗影双匕（★） | 北方森林,隐秘,久经沙场,639.00
暗影双匕（★） | 北方森林 (破损不堪),暗影双匕（★） | 北方森林,隐秘,破损不堪,
暗影双匕（★） | 北方森林 (战痕累累),暗影双匕（★） | 北方森林,隐秘,战痕累累,
暗影双匕（★） | 北方森林 (略有磨损),暗影双匕（★） | 北方森林,隐秘,略有磨损,766.00
AK-47 | 皇后 (崭新出厂),AK-47 | 皇后,隐秘,崭新出厂,939.00
AK-47 | 皇后 (久经沙场),AK-47 | 皇后,隐秘,久经沙场,197.66
AK-47 | 皇后 (破损不堪),AK-47 | 皇后,隐秘,破损不堪,156.52
AK-47 | 皇后 (战痕累累),AK-47 | 皇后,隐秘,战痕累累,148.84
AK-47 | 皇后 (略有磨损),AK-47 | 皇后,隐秘,略有磨损,326.97
爪子刀（★） | 渐变之色 (崭新出厂),爪子刀（★） | 渐变之色,隐秘,崭新出厂,20455.95
爪子刀（★） | 渐变之色 (略有磨损),爪子刀（★） | 渐变之色,隐秘,略有磨损,18400.00
PP-野牛（StatTrak™） | 透光区 (崭新出厂),PP-野牛（StatTrak™） | 透光区,军规级,崭新出厂,38.51
PP-野牛（StatTrak™） | 透光区 (久经沙场),PP-野牛（StatTrak™） | 透光区,军规级,久经沙场,5.19
PP-野牛（StatTrak™） | 透光区 (破损不堪),PP-野牛（StatTrak™） | 透光区,军规级,破损不堪,3.75
PP-野牛（StatTrak™） | 透光区 (战痕累累),PP-野牛（StatTrak™） | 透光区,军规级,战痕累累,7.00
PP-野牛（StatTrak™） | 透光区 (略有磨损),PP-野牛（StatTrak™） | 透光区,军规级,略有磨损,11.08
折刀（★） | 蓝钢 (崭新出厂),折刀（★） | 蓝钢,隐秘,崭新出厂,999.00
折刀（★） | 蓝钢 (久经沙场),折刀（★） | 蓝钢,隐秘,久经沙场,699.90
折刀（★） | 蓝钢 (破损不堪),折刀（★） | 蓝钢,隐秘,破损不堪,664.55
折刀（★） | 蓝钢 (战痕累累),折刀（★） | 蓝钢,隐秘,战痕累累,668.00
折刀（★） | 蓝钢 (略有磨损),折刀（★） | 蓝钢,隐秘,略有磨损,719.99
Tec-9 | 艾萨克 (崭新出厂),Tec-9 | 艾萨克,军规级,崭新出厂,64.80
Tec-9 | 艾萨克 (久经沙场),Tec-9 | 艾萨克,军规级,久经沙场,18.71
Tec-9 | 艾萨克 (破损不堪),Tec-9 | 艾萨克,军规级,破损不堪,14.26
Tec-9 | 艾萨克 (战痕累累),Tec-9 | 艾萨克,军规级,战痕累累,14.00
Tec-9 | 艾萨克 (略有磨损),Tec-9 | 艾萨克,军规级,略有磨损,18.00
AK-47 | 夜愿 (崭新出厂),AK-47 | 夜愿,隐秘,崭新出厂,992.90
AK-47 | 夜愿 (久经沙场),AK-47 | 夜愿,隐秘,久经沙场,140.25
AK-47 | 夜愿 (破损不堪),AK-47 | 夜愿,隐秘,破损不堪,101.99
AK-47 | 夜愿 (战痕累累),AK-47 | 夜愿,隐秘,战痕累累,58.41
AK-47 | 夜愿 (略有磨损),AK-47 | 夜愿,隐秘,略有磨损,324.90
M9 刺刀（★） | 传说 (崭新出厂),M9 刺刀（★） | 传说,隐秘,崭新出厂,27090.00
M9 刺刀（★） | 传说 (久经沙场),M9 刺刀（★） | 传说,隐秘,久经沙场,8645.00
M9 刺刀（★） | 传说 (破损不堪),M9 刺刀（★） | 传说,隐秘,破损不堪,6650.00
M9 刺刀（★） | 传说 (战痕累累),M9 刺刀（★） | 传说,隐秘,战痕累累,4765.00
M9 刺刀（★） | 传说 (略有磨损),M9 刺刀（★） | 传说,隐秘,略有磨损,19799.00
MAC-10（StatTrak™） | 魅惑 (崭新出厂),MAC-10（StatTrak™） | 魅惑,受限,崭新出厂,27.62
MAC-10（StatTrak™） | 魅惑 (久经沙场),MAC-10（StatTrak™） | 魅惑,受限,久经沙场,4.98
MAC-10（StatTrak™） | 魅惑 (破损不堪),MAC-10（StatTrak™） | 魅惑,受限,破损不堪,5.96
MAC-10（StatTrak™） | 魅惑 (战痕累累),MAC-10（StatTrak™） | 魅惑,受限,战痕累累,3.65
MAC-10（StatTrak™） | 魅惑 (略有磨损),MAC-10（StatTrak™） | 魅惑,受限,略有磨损,10.37
M4A1 消音型（StatTrak™） | 梦魇 (崭新出厂),M4A1 消音型（StatTrak™） | 梦魇,保密,崭新出厂,776.00
M4A1 消音型（StatTrak™） | 梦魇 (久经沙场),M4A1 消音型（StatTrak™） | 梦魇,保密,久经沙场,163.80
M4A1 消音型（StatTrak™） | 梦魇 (破损不堪),M4A1 消音型（StatTrak™） | 梦魇,保密,破损不堪,138.00
M4A1 消音型（StatTrak™） | 梦魇 (战痕累累),M4A1 消音型（StatTrak™） | 梦魇,保密,战痕累累,131.24
M4A1 消音型（StatTrak™） | 梦魇 (略有磨损),M4A1 消音型（StatTrak™） | 梦魇,保密,略有磨损,319.37
格洛克 18 型 | 圆影玉兔 (崭新出厂),格洛克 18 型 | 圆影玉兔,受限,崭新出厂,27.00
格洛克 18 型 | 圆影玉兔 (久经沙场),格洛克 18 型 | 圆影玉兔,受限,久经沙场,7.80
格洛克 18 型 | 圆影玉兔 (破损不堪),格洛克 18 型 | 圆影玉兔,受限,破损不堪,6.88
格洛克 18 型 | 圆影玉兔 (战痕累累),格洛克 18 型 | 圆影玉兔,受限,战痕累累,6.49
格洛克 18 型 | 圆影玉兔 (略有磨损),格洛克 18 型 | 圆影玉兔,受限,略有磨损,15.80
蝴蝶刀（★） | 多普勒 (崭新出厂),蝴蝶刀（★） | 多普勒,隐秘,崭新出厂,12593.97
蝴蝶刀（★） | 多普勒 (略有磨损),蝴蝶刀（★） | 多普勒,隐秘,略有磨损,19000.00
MAC-10（StatTrak™） | 销声 (崭新出厂),MAC-10（StatTrak™） | 销声,受限,崭新出厂,
MAC-10（StatTrak™） | 销声 (久经沙场),MAC-10（StatTrak™） | 销声,受限,久经沙场,5.96
MAC-10（StatTrak™） | 销声 (破损不堪),MAC-10（StatTrak™） | 销声,受限,破损不堪,9.89
MAC-10（StatTrak™） | 销声 (战痕累累),MAC-10（StatTrak™） | 销声,受限,战痕累累,5.80
MAC-10（StatTrak™） | 销声 (略有磨损),MAC-10（StatTrak™） | 销声,受限,略有磨损,11.00
AK-47 | 红色层压板 (崭新出厂),AK-47 | 红色层压板,保密,崭新出厂,
AK-47 | 红色层压板 (久经沙场),AK-47 | 红色层压板,保密,久经沙场,206.66
AK-47 | 红色层压板 (破损不堪),AK-47 | 红色层压板,保密,破损不堪,333.00
AK-47 | 红色层压板 (战痕累累),AK-47 | 红色层压板,保密,战痕累累,205.68
AK-47 | 红色层压板 (略有磨损),AK-47 | 红色层压板,保密,略有磨损,339.00
FN57（StatTrak™） | 好兄弟 (崭新出厂),FN57（StatTrak™） | 好兄弟,受限,崭新出厂,34.64
FN57（StatTrak™） | 好兄弟 (久经沙场),FN57（StatTrak™） | 好兄弟,受限,久经沙场,10.00
FN57（StatTrak™） | 好兄弟 (破损不堪),FN57（StatTrak™） | 好兄弟,受限,破损不堪,17.00
FN57（StatTrak™） | 好兄弟 (战痕累累),FN57（StatTrak™） | 好兄弟,受限,战痕累累,11.50
FN57（StatTrak™） | 好兄弟 (略有磨损),FN57（StatTrak™） | 好兄弟,受限,略有磨损,16.95
骷髅匕首（★ StatTrak™） | 深红之网 (崭新出厂),骷髅匕首（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
骷髅匕首（★ StatTrak™） | 深红之网 (久经沙场),骷髅匕首（★ StatTrak™） | 深红之网,隐秘,久经沙场,8300.00
骷髅匕首（★ StatTrak™） | 深红之网 (破损不堪),骷髅匕首（★ StatTrak™） | 深红之网,隐秘,破损不堪,7900.00
骷髅匕首（★ StatTrak™） | 深红之网 (战痕累累),骷髅匕首（★ StatTrak™） | 深红之网,隐秘,战痕累累,6599.00
骷髅匕首（★ StatTrak™） | 深红之网 (略有磨损),骷髅匕首（★ StatTrak™） | 深红之网,隐秘,略有磨损,19978.00
UMP-45 | 紫青之色 (崭新出厂),UMP-45 | 紫青之色,消费级,崭新出厂,45.98
UMP-45 | 紫青之色 (久经沙场),UMP-45 | 紫青之色,消费级,久经沙场,11.65
UMP-45 | 紫青之色 (破损不堪),UMP-45 | 紫青之色,消费级,破损不堪,
UMP-45 | 紫青之色 (战痕累累),UMP-45 | 紫青之色,消费级,战痕累累,11.56
UMP-45 | 紫青之色 (略有磨损),UMP-45 | 紫青之色,消费级,略有磨损,12.00
M4A1 消音型 | 二号玩家 (崭新出厂),M4A1 消音型 | 二号玩家,隐秘,崭新出厂,703.90
M4A1 消音型 | 二号玩家 (久经沙场),M4A1 消音型 | 二号玩家,隐秘,久经沙场,160.23
M4A1 消音型 | 二号玩家 (破损不堪),M4A1 消音型 | 二号玩家,隐秘,破损不堪,171.00
M4A1 消音型 | 二号玩家 (战痕累累),M4A1 消音型 | 二号玩家,隐秘,战痕累累,84.04
M4A1 消音型 | 二号玩家 (略有磨损),M4A1 消音型 | 二号玩家,隐秘,略有磨损,331.89
USP 消音版（StatTrak™） | 铅管 (崭新出厂),USP 消音版（StatTrak™） | 铅管,军规级,崭新出厂,77.21
USP 消音版（StatTrak™） | 铅管 (久经沙场),USP 消音版（StatTrak™） | 铅管,军规级,久经沙场,13.28
USP 消音版（StatTrak™） | 铅管 (破损不堪),USP 消音版（StatTrak™） | 铅管,军规级,破损不堪,10.00
USP 消音版（StatTrak™） | 铅管 (战痕累累),USP 消音版（StatTrak™） | 铅管,军规级,战痕累累,13.17
USP 消音版（StatTrak™） | 铅管 (略有磨损),USP 消音版（StatTrak™） | 铅管,军规级,略有磨损,16.41
蝴蝶刀（★） | 渐变大理石 (崭新出厂),蝴蝶刀（★） | 渐变大理石,隐秘,崭新出厂,17110.87
蝴蝶刀（★） | 渐变大理石 (略有磨损),蝴蝶刀（★） | 渐变大理石,隐秘,略有磨损,20000.00
P90 | 深蓝组件 (崭新出厂),P90 | 深蓝组件,军规级,崭新出厂,17.00
P90 | 深蓝组件 (久经沙场),P90 | 深蓝组件,军规级,久经沙场,17.00
P90 | 深蓝组件 (略有磨损),P90 | 深蓝组件,军规级,略有磨损,16.00
SSG 08 | 喋血战士 (久经沙场),SSG 08 | 喋血战士,保密,久经沙场,52.23
SSG 08 | 喋血战士 (破损不堪),SSG 08 | 喋血战士,保密,破损不堪,52.00
SSG 08 | 喋血战士 (战痕累累),SSG 08 | 喋血战士,保密,战痕累累,290.00
SSG 08 | 喋血战士 (略有磨损),SSG 08 | 喋血战士,保密,略有磨损,347.80
双持贝瑞塔（StatTrak™） | 皇室伴侣 (崭新出厂),双持贝瑞塔（StatTrak™） | 皇室伴侣,受限,崭新出厂,53.07
双持贝瑞塔（StatTrak™） | 皇室伴侣 (久经沙场),双持贝瑞塔（StatTrak™） | 皇室伴侣,受限,久经沙场,6.15
双持贝瑞塔（StatTrak™） | 皇室伴侣 (破损不堪),双持贝瑞塔（StatTrak™） | 皇室伴侣,受限,破损不堪,6.00
双持贝瑞塔（StatTrak™） | 皇室伴侣 (战痕累累),双持贝瑞塔（StatTrak™） | 皇室伴侣,受限,战痕累累,7.99
双持贝瑞塔（StatTrak™） | 皇室伴侣 (略有磨损),双持贝瑞塔（StatTrak™） | 皇室伴侣,受限,略有磨损,17.50
猎杀者匕首（★） | 多普勒 (崭新出厂),猎杀者匕首（★） | 多普勒,隐秘,崭新出厂,3026.92
猎杀者匕首（★） | 多普勒 (略有磨损),猎杀者匕首（★） | 多普勒,隐秘,略有磨损,25555.00
MAC-10 | 紫青之色 (崭新出厂),MAC-10 | 紫青之色,消费级,崭新出厂,118.52
MAC-10 | 紫青之色 (久经沙场),MAC-10 | 紫青之色,消费级,久经沙场,11.15
MAC-10 | 紫青之色 (破损不堪),MAC-10 | 紫青之色,消费级,破损不堪,
MAC-10 | 紫青之色 (战痕累累),MAC-10 | 紫青之色,消费级,战痕累累,12.70
MAC-10 | 紫青之色 (略有磨损),MAC-10 | 紫青之色,消费级,略有磨损,11.57
SSG 08（StatTrak™） | 炎龙之焰 (崭新出厂),SSG 08（StatTrak™） | 炎龙之焰,隐秘,崭新出厂,517.99
SSG 08（StatTrak™） | 炎龙之焰 (久经沙场),SSG 08（StatTrak™） | 炎龙之焰,隐秘,久经沙场,299.36
SSG 08（StatTrak™） | 炎龙之焰 (破损不堪),SSG 08（StatTrak™） | 炎龙之焰,隐秘,破损不堪,269.00
SSG 08（StatTrak™） | 炎龙之焰 (战痕累累),SSG 08（StatTrak™） | 炎龙之焰,隐秘,战痕累累,
SSG 08（StatTrak™） | 炎龙之焰 (略有磨损),SSG 08（StatTrak™） | 炎龙之焰,隐秘,略有磨损,346.60
FN57（StatTrak™） | 都市危机 (崭新出厂),FN57（StatTrak™） | 都市危机,军规级,崭新出厂,23.16
FN57（StatTrak™） | 都市危机 (久经沙场),FN57（StatTrak™） | 都市危机,军规级,久经沙场,18.99
FN57（StatTrak™） | 都市危机 (略有磨损),FN57（StatTrak™） | 都市危机,军规级,略有磨损,14.98
蝴蝶刀（★） | 渐变之色 (崭新出厂),蝴蝶刀（★） | 渐变之色,隐秘,崭新出厂,24500.00
蝴蝶刀（★） | 渐变之色 (略有磨损),蝴蝶刀（★） | 渐变之色,隐秘,略有磨损,25100.00
MAC-10（纪念品） | 小牛皮 (崭新出厂),MAC-10（纪念品） | 小牛皮,工业级,崭新出厂,85.00
MAC-10（纪念品） | 小牛皮 (久经沙场),MAC-10（纪念品） | 小牛皮,工业级,久经沙场,5.00
MAC-10（纪念品） | 小牛皮 (破损不堪),MAC-10（纪念品） | 小牛皮,工业级,破损不堪,3.37
MAC-10（纪念品） | 小牛皮 (战痕累累),MAC-10（纪念品） | 小牛皮,工业级,战痕累累,1.69
MAC-10（纪念品） | 小牛皮 (略有磨损),MAC-10（纪念品） | 小牛皮,工业级,略有磨损,10.77
AK-47 | 美洲猛虎 (崭新出厂),AK-47 | 美洲猛虎,隐秘,崭新出厂,1099.00
AK-47 | 美洲猛虎 (久经沙场),AK-47 | 美洲猛虎,隐秘,久经沙场,216.75
AK-47 | 美洲猛虎 (破损不堪),AK-47 | 美洲猛虎,隐秘,破损不堪,219.00
AK-47 | 美洲猛虎 (战痕累累),AK-47 | 美洲猛虎,隐秘,战痕累累,500.00
AK-47 | 美洲猛虎 (略有磨损),AK-47 | 美洲猛虎,隐秘,略有磨损,358.00
FN57 | 三位一体 (崭新出厂),FN57 | 三位一体,受限,崭新出厂,37.99
FN57 | 三位一体 (久经沙场),FN57 | 三位一体,受限,久经沙场,14.40
FN57 | 三位一体 (破损不堪),FN57 | 三位一体,受限,破损不堪,19.70
FN57 | 三位一体 (战痕累累),FN57 | 三位一体,受限,战痕累累,30.00
FN57 | 三位一体 (略有磨损),FN57 | 三位一体,受限,略有磨损,18.88
蝴蝶刀（★） | 传说 (崭新出厂),蝴蝶刀（★） | 传说,隐秘,崭新出厂,53999.00
蝴蝶刀（★） | 传说 (久经沙场),蝴蝶刀（★） | 传说,隐秘,久经沙场,14598.98
蝴蝶刀（★） | 传说 (破损不堪),蝴蝶刀（★） | 传说,隐秘,破损不堪,10008.00
蝴蝶刀（★） | 传说 (战痕累累),蝴蝶刀（★） | 传说,隐秘,战痕累累,7350.00
蝴蝶刀（★） | 传说 (略有磨损),蝴蝶刀（★） | 传说,隐秘,略有磨损,27325.00
PP-野牛（StatTrak™） | 钻蓝半调 (崭新出厂),PP-野牛（StatTrak™） | 钻蓝半调,军规级,崭新出厂,44.65
PP-野牛（StatTrak™） | 钻蓝半调 (久经沙场),PP-野牛（StatTrak™） | 钻蓝半调,军规级,久经沙场,9.35
PP-野牛（StatTrak™） | 钻蓝半调 (破损不堪),PP-野牛（StatTrak™） | 钻蓝半调,军规级,破损不堪,9.34
PP-野牛（StatTrak™） | 钻蓝半调 (略有磨损),PP-野牛（StatTrak™） | 钻蓝半调,军规级,略有磨损,12.19
折刀（★ StatTrak™） | 北方森林 (久经沙场),折刀（★ StatTrak™） | 北方森林,隐秘,久经沙场,
折刀（★ StatTrak™） | 北方森林 (破损不堪),折刀（★ StatTrak™） | 北方森林,隐秘,破损不堪,
折刀（★ StatTrak™） | 北方森林 (战痕累累),折刀（★ StatTrak™） | 北方森林,隐秘,战痕累累,616.00
折刀（★ StatTrak™） | 北方森林 (略有磨损),折刀（★ StatTrak™） | 北方森林,隐秘,略有磨损,799.00
格洛克 18 型（纪念品） | 噩梦之夜 (崭新出厂),格洛克 18 型（纪念品） | 噩梦之夜,工业级,崭新出厂,227.50
格洛克 18 型（纪念品） | 噩梦之夜 (久经沙场),格洛克 18 型（纪念品） | 噩梦之夜,工业级,久经沙场,4.45
格洛克 18 型（纪念品） | 噩梦之夜 (破损不堪),格洛克 18 型（纪念品） | 噩梦之夜,工业级,破损不堪,13.78
格洛克 18 型（纪念品） | 噩梦之夜 (战痕累累),格洛克 18 型（纪念品） | 噩梦之夜,工业级,战痕累累,6.73
格洛克 18 型（纪念品） | 噩梦之夜 (略有磨损),格洛克 18 型（纪念品） | 噩梦之夜,工业级,略有磨损,16.73
M4A1 消音型 | 原子合金 (崭新出厂),M4A1 消音型 | 原子合金,保密,崭新出厂,652.13
M4A1 消音型 | 原子合金 (久经沙场),M4A1 消音型 | 原子合金,保密,久经沙场,240.00
M4A1 消音型 | 原子合金 (破损不堪),M4A1 消音型 | 原子合金,保密,破损不堪,360.00
M4A1 消音型 | 原子合金 (战痕累累),M4A1 消音型 | 原子合金,保密,战痕累累,200.00
M4A1 消音型 | 原子合金 (略有磨损),M4A1 消音型 | 原子合金,保密,略有磨损,356.00
蝴蝶刀（★ StatTrak™） | 传说 (崭新出厂),蝴蝶刀（★ StatTrak™） | 传说,隐秘,崭新出厂,51999.00
蝴蝶刀（★ StatTrak™） | 传说 (久经沙场),蝴蝶刀（★ StatTrak™） | 传说,隐秘,久经沙场,14666.00
蝴蝶刀（★ StatTrak™） | 传说 (破损不堪),蝴蝶刀（★ StatTrak™） | 传说,隐秘,破损不堪,9999.00
蝴蝶刀（★ StatTrak™） | 传说 (战痕累累),蝴蝶刀（★ StatTrak™） | 传说,隐秘,战痕累累,8887.00
蝴蝶刀（★ StatTrak™） | 传说 (略有磨损),蝴蝶刀（★ StatTrak™） | 传说,隐秘,略有磨损,25988.00
